Date,Close,High,Low,Open,Volume
2011-08-17,11.399125099182129,11.5213737508533,11.326015297653875,11.455155997897586,442061200
2011-08-18,10.96795654296875,11.165713686648086,10.827729681201648,11.111479810519654,851435200
2011-08-19,10.66772747039795,10.996422328826396,10.666828959801979,10.85170051529209,775888400
2011-08-22,10.680014610290527,10.932903395372614,10.639564822208667,10.921816428178802,535315200
2011-08-23,11.19417953491211,11.1953780826173,10.696793438639126,10.795671224021408,656835200
2011-08-24,11.271482467651367,11.354779119608112,11.104288289783716,11.190282073697144,626267600
2011-08-25,11.197772026062012,11.249607999572664,10.936494300565883,10.938891395301523,871346000
2011-08-26,11.493209838867188,11.499801050603631,11.110281879620603,11.121368044930163,641477200
2011-08-29,11.684674263000488,11.730518315347188,11.62564778532543,11.63104045021455,405269200
2011-08-30,11.685272216796875,11.740703844983262,11.57201186514478,11.63313619457027,417922400
2011-08-31,11.53066349029541,11.747895047807955,11.441673328925955,11.702651074878371,522586400
2011-09-01,11.416805267333984,11.605871778824891,11.407516922101157,11.560328563445188,343725200
2011-09-02,11.207660675048828,11.326014438187954,11.141142890199193,11.228334418902103,438939200
2011-09-06,11.378153800964355,11.395831181322704,10.980843195994312,11.007510485183403,509698000
2011-09-07,11.503701210021973,11.553739391925022,11.445871665545019,11.552540843851938,350576800
2011-09-08,11.509987831115723,11.64392271560968,11.455155482436885,11.45785181429715,416158400
2011-09-09,11.310434341430664,11.56571855849809,11.236724470176586,11.503695725532967,564813200
2011-09-12,11.384142875671387,11.412307140435317,11.143239639788852,11.176199694530197,467832400
2011-09-13,11.524373054504395,11.572013328960756,11.39343370855472,11.450063891544271,440560400
2011-09-14,11.66459846496582,11.751790811446481,11.558529391923424,11.596282845046895,534724400
2011-09-15,11.774264335632324,11.795238922812251,11.682577826256148,11.728421080944237,417818800
2011-09-16,12.0001802444458,12.0001802444458,11.83628329301126,11.85156437184828,698513200
2011-09-19,12.333673477172852,12.381614591170067,11.84138234833028,11.895314601392084,823860800
2011-09-20,12.388203620910645,12.670155934544495,12.320487283755671,12.442136661082468,775754000
2011-09-21,12.348952293395996,12.632102352317986,12.344757376955119,12.573674359182084,605976000
2011-09-22,12.03973388671875,12.279438606225359,11.886323794348817,12.01606377175689,968480800
2011-09-23,12.114046096801758,12.187155918695685,11.980710442923264,11.993594432832626,546277200
2011-09-26,12.080185890197754,12.104456081915341,11.724525248920852,11.981008064828963,812876400
2011-09-27,11.963028907775879,12.262358561734711,11.927073280860014,12.246778243460325,632497600
2011-09-28,11.895613670349121,12.097264115900357,11.880631024322456,11.990895010057413,429637600
2011-09-29,11.702651977539062,12.051421364131375,11.57201267595844,12.042732293184311,651086800
2011-09-30,11.425492286682129,11.652313012454266,11.42129737021133,11.599277682836988,547640800
2011-10-03,11.224142074584961,11.465045372335426,11.181295992663703,11.39702978760229,669099200
2011-10-04,11.161219596862793,11.439875540622335,10.614096165049466,11.223243241146625,1233677200
2011-10-05,11.333512306213379,11.380553321662045,10.795675416092031,11.022196219741462,786469600
2011-10-06,11.307136535644531,11.529162232196033,11.140242417146125,11.18608565326066,812582400
2011-10-07,11.080317497253418,11.318223564384686,11.04106626857933,11.259496339779563,535458000
2011-10-10,11.649917602539062,11.649917602539062,11.332309631451777,11.358677683464828,442514800
2011-10-11,11.99389362335205,12.080487508870593,11.730519523495845,11.76257947963263,605687600
2011-10-12,12.050820350646973,12.26235839264162,11.98939598882553,12.20512974734584,622286000
2011-10-13,12.237792015075684,12.237792015075684,12.070597801459293,12.134418470001814,426185200
2011-10-14,12.644390106201172,12.644390106201172,12.442738044847934,12.48948140776079,573367200
2011-10-17,12.584163665771484,12.785215643312412,12.462812710543009,12.636598927865856,686044800
2011-10-18,12.65157699584961,12.728582467838432,12.464308361039613,12.63719442673463,881602402012011-10-19,11.943849563598633,12.237486433487527,11.919279345431876,12.025648411639812,1104059600
2011-10-20,11.84467601776123,11.995689832272175,11.811717555181497,11.985202939619722,549270400
2011-10-21,11.771567344665527,11.9594361202234,11.708045908638958,11.928274676136756,621244400
2011-10-24,12.158086776733398,12.179959067262708,11.847370955312401,11.870741830183862,502138000
2011-10-25,11.918386459350586,12.181462116937183,11.906701817730063,12.135918097835221,430427200
2011-10-26,12.003181457519531,12.06160946103642,11.779956336368139,12.037937742579286,456304800
2011-10-27,12.12572956085205,12.254871084623874,12.04183361607802,12.211723364302161,494664800
2011-10-28,12.133517265319824,12.175465627881813,12.060407467737104,12.07508927461903,322842800
2011-10-31,12.128423690795898,12.264755667437736,12.016661137600412,12.057710989083363,385501200
2011-11-01,11.880633354187012,11.97022281015954,11.78205558899355,11.90760068214602,531790000
2011-11-02,11.907597541809082,11.998385521747796,11.83868185529851,11.987898630356545,327350800
2011-11-03,12.077190399169922,12.087078018707693,11.846175505821552,11.95733801659188,441386400
2011-11-04,11.992395401000977,12.088276829086688,11.960035409020815,12.046029217354002,302229200
2011-11-07,11.977110862731934,11.985201459008838,11.869244780090806,11.98250512698222,270275600
2011-11-08,12.171869277954102,12.224904601900386,12.031942465369339,12.051418461137683,400442000
2011-11-09,11.843777656555176,12.011870378396425,11.812316978200567,11.89441509894944,558684000
2011-11-10,11.542349815368652,11.901606094351003,11.450363277862506,11.896212629596775,744752400
2011-11-11,11.524373054504395,11.646621728819367,11.393733745551867,11.583998806873463,653786000
2011-11-14,11.36376953125,11.543248441706814,11.332008818568202,11.491411655803237,432905200
2011-11-15,11.650513648986816,11.670588117863577,11.369460683432964,11.409910458185196,430810800
2011-11-16,11.528864860534668,11.719729156877678,11.515380800579905,11.663098985422257,349210400
2011-11-17,11.30833625793457,11.52317069268784,11.25110681601795,11.505192480521044,479900400
2011-11-18,11.234329223632812,11.385642270171775,11.232531402084504,11.353582319374832,371938000
2011-11-21,11.056649208068848,11.136650262960709,10.96376336597061,11.098296738400045,447980400
2011-11-22,11.2813720703125,11.323919714465045,11.114477899996432,11.116874995447203,409021200
2011-11-23,10.996125221252441,11.261297931492868,10.992828814625934,11.22144661565473,428271200
2011-11-25,10.89365005493164,11.12076923512325,10.886158732030061,11.038970357822608,254760800
2011-11-28,11.269683837890625,11.287662050593534,11.096198485849147,11.15672353508533,346413200
2011-11-29,11.182195663452148,11.35088767673537,11.092306972952144,11.261298223155329,375855200
2011-11-30,11.451862335205078,11.45425943091781,11.335006319505476,11.4245965716208,405938400
2011-12-01,11.623550415039062,11.655610369220947,11.408415880968796,11.462049696008187,387181200
2011-12-02,11.676587104797363,11.794341649967444,11.643028559609194,11.680481985897332,379055600
2011-12-05,11.775762557983398,11.877637527874315,11.697260071917356,11.790145132584108,357210000
2011-12-06,11.714035034179688,11.8242998024681,11.66699404569703,11.760777585939142,283598000
2011-12-07,11.658306121826172,11.713737752041972,11.588491919407904,11.683474823081905,304746400
2011-12-08,11.705347061157227,11.850368119852233,11.69246307455188,11.729017976124576,376356400
2011-12-09,11.794039726257324,11.80662447872681,11.716435752942237,11.770968880211315,296993200
2011-12-12,11.740703582763672,11.80242718463044,11.669092363139828,11.735909392312111,301067200
2011-12-13,11.649917602539062,11.847374755238201,11.598680883434447,11.775462686210377,338928800
2011-12-14,11.391636848449707,11.607071431573083,11.316429968445815,11.586696117401576,406887600
2011-12-15,11.354183197021484,11.498005740806965,11.335306468147172,11.485721025207585,256200000
2011-12-16,11.416504859924316,11.510289220290076,11.373058704517025,11.39672962232194,421478400
2011-12-19,11.45216178894043,11.531264343234369,11.400324996842077,11.459952349610024,235530400
2011-12-20,11.863850593566895,11.868345546802267,11.603472146388743,11.618453190244049,337215200
2011-12-21,11.878836631774902,11.904305375439757,11.745800210787417,11.886027119313104,262948000
2011-12-22,11.941753387451172,11.959132324699224,11.8683443596666,11.895310075889197,202358800
2011-12-23,12.084980010986328,12.092770571261328,11.969921828759121,11.975914567432197,269399200
2011-12-27,12.180861473083496,12.257566928176344,12.075690909240903,12.078088804817343,265076000
2011-12-28,12.06430721282959,12.232399156452727,12.025355205902294,12.191650127761427,228662000
2011-12-29,12.138611793518066,12.154492949443965,12.000483581623712,12.087075846341941,215978000
2011-12-30,12.135019302368164,12.173372033328402,12.089775321345122,12.090373795169223,179662000
2012-01-03,12.321683883666992,12.359737362751861,12.254866867795657,12.266852341538668,302220800
2012-01-04,12.38790512084961,12.425060099935473,12.26325935914952,12.284832417874965,260022000
2012-01-05,12.525437355041504,12.541017677300095,12.364835140368765,12.43315156906746,271269600
2012-01-06,12.65637493133545,12.666861824369615,12.56109278304426,12.577572414983276,318292800
2012-01-09,12.636298179626465,12.816675599093925,12.62491197703761,12.749259294537902,394024400
2012-01-10,12.681543350219727,12.764241545054652,12.629407323015455,12.761544412558633,258196400
2012-01-11,12.660866737365723,12.66985584405587,12.563786785407636,12.6647616168822,215084800
2012-01-12,12.626112937927246,12.67135691987214,12.547010378703861,12.652780227985662,212587200
2012-01-13,12.57876968383789,12.597946447603428,12.544312636594624,12.57547487771362,226021600
2012-01-17,12.725288391113281,12.76394115263409,12.673152368628932,12.71030654554348,242897200
2012-01-18,12.857428550720215,12.86821468201743,12.773232558681894,12.79300779947575,276791200
2012-01-19,12.816676139831543,12.925141505517818,12.779521961493671,12.888587401124289,261738400
2012-01-20,12.5934476852417,12.809181411773592,12.5769680589135,12.808882174979557,413974400
2012-01-23,12.806489944458008,12.83765218798963,12.653379059857286,12.664465227218233,306062400
2012-01-24,12.596749305725098,12.737276243032722,12.570981326637948,12.737276243032722,547638000
2012-01-25,13.383277893066406,13.616689081994968,13.295486264849796,13.616389845087097,958314000
2012-01-26,13.322453498840332,13.447098471685157,13.277808792672497,13.434215282762157,323985200
2012-01-27,13.401849746704102,13.437805366345616,13.296680019309221,13.313758118538136,299709200
2012-01-30,13.573543548583984,13.60021083888224,13.345225777984195,13.35481336093181,379341200
2012-01-31,13.67751407623291,13.730248580088853,13.57533987487634,13.650846787300752,391683600
2012-02-01,13.668827056884766,13.752723816641529,13.649651889092793,13.735345670749782,270046000
2012-02-02,13.636763572692871,13.698187141533325,13.602605763640682,13.660134452539552,186796400
2012-02-03,13.773396492004395,13.782984874692099,13.649949265294952,13.702085296060657,286599600
2012-02-06,13.901935577392578,13.932198506784516,13.729050272215707,13.734442936770002,249412800
2012-02-07,14.047554016113281,14.07512060791668,13.920210347702385,13.9402864178693,316223600
2012-02-08,14.28276538848877,14.286060194259308,14.07362283161746,14.097593783750868,407890000
2012-02-09,14.776856422424316,14.88412404297613,14.399022655055038,14.40501539364988,884214800
2012-02-10,14.784347534179688,14.910191849286724,14.638427143931406,14.710639246824673,631302000
2012-02-13,15.059407234191895,15.096261374414494,14.894310095153807,14.96741990187041,517216000
2012-02-14,15.264955520629883,15.267951090248856,15.041431940380855,15.121132974575387,460398400
2012-02-15,14.911685943603516,15.769224963753558,14.88831347034693,15.40877105194433,1506120000
2012-02-16,15.047723770141602,15.128024877596092,14.580899773955897,14.726820177440564,944552000
2012-02-17,15.045022964477539,15.21431420110232,14.990489852458559,15.074685815426681,535805200
2012-02-21,15.426456451416016,15.426456451416016,15.104952793981287,15.187650994793705,605595200
2012-02-22,15.372223854064941,15.445632915234155,15.253269971119204,15.37342240200643,483302400
2012-02-23,15.472593307495117,15.515741016276584,15.26614870709033,15.433342078126305,568027600
2012-02-24,15.65296745300293,15.667649256367909,15.540007978197778,15.570869368900448,415072000
2012-02-27,15.753350257873535,15.835448371553998,15.469300865781047,15.620013832136776,547582000
2012-02-28,16.04249382019043,16.04249382019043,15.756047319536952,15.819269510816165,600387200
2012-02-29,16.253129959106445,16.408040224736347,16.05118030408883,16.22676351404789,952011200
2012-03-01,16.313961029052734,16.42602446239446,16.143171946495546,16.424824314245694,683270000
2012-03-02,16.335233688354492,16.383772474238793,16.2555310592929,16.307068614990513,431712400
2012-03-05,15.975069046020508,16.404137695565268,15.760532320953596,16.34241492177505,809124400
2012-03-06,15.888179779052734,15.99095241965375,15.467499237121665,15.69042425595807,810238800
2012-03-07,15.901063919067383,16.11350123934824,15.67963669343059,16.084137628938592,798520800
2012-03-08,16.239641189575195,16.269603264050172,15.943905721306164,16.020910364965896,516457200
2012-03-09,16.33493995666504,16.41194467896524,16.273215523904852,16.306174799604477,418919200
2012-03-12,16.539579391479492,16.539579391479492,16.389762540245503,16.449089846913665,407282400
2012-03-13,17.02198028564453,17.02437738051284,16.65193636628441,16.70557176401202,690855200
2012-03-14,17.665586471557617,17.819595821720668,17.240710192428082,17.32011356265834,1418844000
2012-03-15,17.54513931274414,17.978104697303674,17.33509901481052,17.966119219496267,1159718000
2012-03-16,17.545434951782227,17.654200340235818,17.318615031429808,17.519966216713414,825487600
2012-03-19,18.01076889038086,18.030843370203755,17.649714688952425,17.928969985670875,901236000
2012-03-20,18.15637969970703,18.184543162672878,17.72251515193111,17.963117536284457,816662000
2012-03-21,18.052711486816406,18.266947492473648,18.020053061502445,18.05990277317835,644042000
2012-03-22,17.95802879333496,18.112638244354795,17.84386912654886,17.911285433605087,623870800
2012-03-23,17.859455108642578,18.0317419847785,17.81001540321008,17.992490737544106,430488800
2012-03-26,18.186939239501953,18.19203426569879,17.835774480104345,17.971504761838602,595742000
2012-03-27,18.411664962768555,18.465597997492566,18.159376326772158,18.162971969100216,607129600
2012-03-28,18.505748748779297,18.62050686738698,18.286718601659953,18.528519550254405,655460400
2012-03-29,18.273239135742188,18.47399187586995,18.194437424470483,18.360731518024483,608238400
2012-03-30,17.96432113647461,18.29421299259556,17.91607999119951,18.240579182724414,731038000
2012-04-02,18.536020278930664,18.540214396877175,17.989194349455886,18.032641314875843,598351600
2012-04-03,18.856327056884766,18.942921765569814,18.652279423451056,18.79580117198588,834559600
2012-04-04,18.706199645996094,18.752642157390785,18.487169510166876,18.707398193390734,572980800
2012-04-05,18.98696517944336,19.01632880753596,18.67894472124626,18.786212374955223,641298000
2012-04-09,19.063358306884766,19.171525206385112,18.73586364026482,18.760732297953663,597536800
2012-04-10,18.829957962036133,19.29618195214353,18.75684813117736,19.174232488391205,889725200
2012-04-11,18.762832641601562,19.08253759279808,18.677137293705876,19.062463121912202,696614800
2012-04-12,18.660058975219727,18.916543352871987,18.592042601230535,18.72687680164703,614336800
2012-04-13,18.13450813293457,18.71788876558746,18.082972187225625,18.70020978874487,859644800
2012-04-16,17.3824405670166,18.285823939223658,17.32611042244277,18.279232726636316,1050786800
2012-04-17,18.26844596862793,18.277434276821992,17.136144763994068,17.346785134444044,1025528000
2012-04-18,18.227693557739258,18.58455348971582,18.05900079046887,18.388894202676504,954531200
2012-04-19,17.601463317871094,18.119523813937587,17.513970960596513,17.98439039914638,834719200
2012-04-20,17.16819953918457,17.81659928671261,17.09149410508349,17.719518546626155,1030985200
2012-04-23,17.129846572875977,17.278764093223554,16.678005385812906,17.097188155124655,966529200
2012-04-24,16.787677764892578,17.009703580937153,16.629472629510968,16.857491185547087,1076149200
2012-04-25,18.277427673339844,18.517132340616968,18.15757613979964,18.446419647792837,905777600
2012-04-26,18.208518981933594,18.41796079082818,18.041624816059205,18.405375239947972,536068400
2012-04-27,18.067689895629883,18.162973625916717,17.992783073924333,18.129715131496,406722400
2012-04-30,17.497798919677734,17.929866629210238,17.468435296724717,17.911888411015298,506144800
2012-05-01,17.44236946105957,17.880727581409698,17.415402931731467,17.525366908048692,610999200
2012-05-02,17.557720184326172,17.60026782298002,17.344383517370215,17.38573260845357,427389200
2012-05-03,17.433076858520508,17.72012344082847,17.387533644713844,17.693156916845833,390549600
2012-05-04,16.93659782409668,17.329412823822818,16.934200727523898,17.291060878856296,529992400
2012-05-07,17.063329696655273,17.16190822474387,16.816134484297795,16.824225079681472,460118400
2012-05-08,17.02438735961914,17.123863654569817,16.74123716316394,17.06633494420592,497252000
2012-05-09,17.054336547851562,17.19816061514222,16.804745888235185,16.890140378060014,480704000
2012-05-10,17.09449005126953,17.25509220748613,17.03216878491893,17.21614021586937,333200000
2012-05-11,16.98033332824707,17.21284674858439,16.909620624141123,16.929096621463447,399546000
2012-05-14,16.725950241088867,17.00430616123257,16.707373550659103,16.856289511386507,352626400
2012-05-15,16.574630737304688,16.87575894805451,16.532083107905343,16.82272522984198,476336000
2012-05-16,16.362201690673828,16.686102463889107,16.211187853766752,16.601007162114804,560896000
2012-05-17,15.883987426757812,16.404744335470962,15.883987426757812,16.339125057292044,717220000
2012-05-18,15.891779899597168,16.282197629336057,15.646084010811407,15.999047523286377,732292400
2012-05-21,16.817630767822266,16.825422125695646,16.001738461619684,16.01522331945476,631106000
2012-05-22,16.688493728637695,17.195167281178417,16.556955941261815,17.065426514948545,694870400
2012-05-23,17.0956974029541,17.162814487533947,16.576438108318378,16.704378700632052,584897600
2012-05-24,16.938682556152344,17.273669341692536,16.816133089092332,17.254791820762485,496230000
2012-05-25,16.847904205322266,16.95457338586182,16.73344526224346,16.916819920868274,328507200
2012-05-29,17.146923065185547,17.19875983504285,16.938382239065174,17.10587482105455,380508800
2012-05-30,17.353675842285156,17.37824527188562,16.97584205246018,17.054944606416132,529429600
