Date,Close,High,Low,Open,Volume
2011-04-01,19.55361557006836,19.591986966198878,19.423155750662794,19.591986966198878,63114200
2011-04-04,19.607330322265625,19.691745913937556,19.49989336102412,19.530590472075303,35433700
2011-04-05,19.783838272094727,20.0908021026272,19.75314115718198,19.814533923288472,73651100
2011-04-06,20.067781448364258,20.190566993927426,19.845233195925704,19.9373216232385,65581400
2011-04-07,20.106151580810547,20.152195791569184,19.92964608941748,20.09847730173093,46134700
2011-04-08,20.006385803222656,20.167542723461143,19.921970203873023,20.08312712411151,39887600
2011-04-11,19.937320709228516,20.14452185676208,19.799186610872805,20.09847764521654,34286300
2011-04-12,19.67639923095703,19.83755615187493,19.60733218823778,19.822207594888663,36920400
2011-04-13,19.668725967407227,19.852905733308553,19.61500747890227,19.68407452518551,38144700
2011-04-14,19.507570266723633,19.522918824316886,19.254324921311035,19.507570266723633,55239900
2011-04-15,19.469202041625977,19.615008960374997,19.323393659157812,19.538267629406537,65080400
2011-04-18,19.24665069580078,19.400133344720203,18.970382513233428,19.261999253436525,58045100
2011-04-19,19.300369262695312,19.315717820393793,19.085495309792666,19.185258007394747,38892400
2011-04-20,19.76848793029785,19.952666211993062,19.576635370567146,19.599658204673627,61608600
2011-04-21,19.58431053161621,19.86825151313736,19.46152500494994,19.791511656760143,46892300
2011-04-25,19.653377532958984,19.66105181132473,19.446176408240685,19.615006141130262,33525100
2011-04-26,20.09847640991211,20.29032898723237,19.6994226977934,19.753141185248033,69200000
2011-04-27,20.244285583496094,20.251959863095212,20.052432984675658,20.18289281042232,52689000
2011-04-28,20.497526168823242,20.62031315001683,20.25962941168074,20.30567361480407,80200000
2011-04-29,19.89127540588379,20.443810305259806,19.46152603970244,20.37474325987293,319317900
2011-05-02,19.69175148010254,19.952671142915122,19.553617368764204,19.906626927042087,89825600
2011-05-03,19.806859970092773,19.83755708551004,19.56128890163075,19.645704505309205,71892900
2011-05-04,19.99871063232422,20.144518989134482,19.79151097800519,19.83755518299621,73292300
2011-05-05,19.7915096282959,20.014057823674584,19.70709403847013,19.991034990889705,55600000
2011-05-06,19.8529052734375,20.12149770974063,19.760815392619996,20.006386456508004,55993000
2011-05-09,19.822206497192383,19.921969184640645,19.69942097553966,19.799183662987918,38696400
2011-05-10,19.699426651000977,19.837560768586847,19.37711419787371,19.476876914063897,120798700
2011-05-11,19.461524963378906,19.691747459456657,19.346412251621096,19.68407318109154,78600000
2011-05-12,19.430837631225586,19.484556143103877,19.262007813362434,19.453860477910425,77400000
2011-05-13,19.208282470703125,19.43083072130275,19.146889698428833,19.40013506702518,66812300
2011-05-16,18.855266571044922,19.238971634236616,18.80154809639307,19.154556051944475,91350900
2011-05-17,18.940237045288086,19.07927653895066,18.74712696482629,18.84754355840871,82882100
2011-05-18,19.071552276611328,19.11017370402181,18.73167811680961,18.947961940922163,53931100
2011-05-19,19.094724655151367,19.21831499156169,18.924788310915428,19.195142724305395,37783600
2011-05-20,18.917064666748047,19.210592835231203,18.878443237201203,19.09472559996448,45451500
2011-05-23,18.669889450073242,18.731684639435745,18.56174823701724,18.70078630809773,52692500
2011-05-24,18.654434204101562,18.762576855222633,18.569466767243707,18.693057105685178,47691800
2011-05-25,18.685331344604492,18.778023355921675,18.662157605118722,18.669882184947312,34904200
2011-05-26,19.056110382080078,19.334189480063856,18.785755867186246,18.808929616456087,78016600
2011-05-27,19.12562370300293,19.233764883144875,19.040654790998214,19.06382853244852,50251000
2011-05-31,19.318735122680664,19.357356554438724,19.079279004491692,19.28011221760942,60196300
2011-06-01,18.870723724365234,19.38825897516783,18.82437770180017,19.303290039370637,74033500
2011-06-02,18.708505630493164,19.040655232415705,18.677608781156223,18.917064888441704,51487800
2011-06-03,18.46904945373535,18.646710388365555,18.414978862614255,18.577190635977544,60697700
2011-06-06,18.546295166015625,18.731680695066117,18.360909636965136,18.45360166483377,54778700
2011-06-07,18.58492088317871,18.669889822740785,18.46133050198673,18.608094632144795,41112600
2011-06-08,18.492223739624023,18.554018913196415,18.43042856605163,18.46132541618125,42205000
2011-06-09,18.507671356201172,18.56946800284687,18.39953017119749,18.546294260354735,42878700
2011-06-10,18.31456184387207,18.55401943737918,18.299114155027414,18.55401943737918,49327200
2011-06-13,18.56947135925293,18.685337146029905,18.306841456791297,18.376361223520167,47572500
2011-06-14,18.708505630493164,18.886168039104763,18.685333361818735,18.770300802480165,42894500
2011-06-15,18.337736129760742,18.546295405123853,18.283665533921397,18.538570823816343,49410200
2011-06-16,18.538572311401367,18.615816657361545,18.268217837197426,18.345462183157604,57184100
2011-06-17,18.739404678344727,18.770301528877354,18.52312083136364,18.708506354498926,83320400
2011-06-20,18.9016170501709,19.048381146405468,18.662160926124233,18.669885507327443,54338400
2011-06-21,19.12562370300293,19.20286803452421,18.84754469885155,18.940238191339706,49708700
2011-06-22,19.040660858154297,19.164251238644212,18.994314833798967,19.00203941674378,44287300
2011-06-23,19.02520751953125,19.040656682032466,18.693059365634486,18.87844489570939,59470400
2011-06-24,18.770296096801758,18.95568303959971,18.685328677441504,18.932509303421778,101387200
2011-06-27,19.46550178527832,19.66633502491127,18.7162335344183,18.7162335344183,92044200
2011-06-28,19.928964614868164,20.021658124540892,19.43460315878255,19.54274435897294,81032100
2011-06-29,19.789920806884766,19.859439077286854,19.5890861554095,19.859439077286854,66051000
2011-06-30,20.08344841003418,20.08344841003418,19.82081858219177,19.88261374913628,52535400
2011-07-01,20.098901748657227,20.214767526602532,19.959862225797536,20.02938198722738,52906200
2011-07-05,20.106624603271484,20.19931662834079,20.00620652391437,20.160695196780775,37805300
2011-07-06,20.338359832763672,20.36925816227345,20.052556178051994,20.06028076042944,48744200
2011-07-07,20.6782283782959,20.76319581434804,20.361527954878635,20.461944551417727,51946500
2011-07-08,20.794095993041992,20.840442005330303,20.477395541331084,20.50056928413182,58320700
2011-07-11,20.570087432861328,20.701402361256502,20.46194624711701,20.56236432529087,43999800
2011-07-12,20.50057029724121,20.69368041018442,20.34608161756135,20.50829340524329,47319300
2011-07-13,20.570087432861328,20.824992708768054,20.47739540888424,20.546915163523636,40861800
2011-07-14,20.446495056152344,20.86361354259209,20.361527621491405,20.562362284594283,46382300
2011-07-15,20.685955047607422,20.801820816334708,20.446497455816083,20.446497455816083,49132400
2011-07-18,20.539194107055664,20.77865026228455,20.28428878740855,20.570090962578707,44501900
2011-07-19,21.273008346557617,21.350251204360926,20.685953492711423,20.709125760727186,86730600
2011-07-20,20.902240753173828,21.12624921860719,20.840445568453145,21.072178616140768,49795400
2011-07-21,20.93313980102539,21.095351613994932,20.585540954214277,20.886793779221733,81737400
2011-07-22,21.26528549194336,21.280733180769865,20.608710834138037,20.747750346768953,76380600
2011-07-25,21.558818817138672,21.697858372406678,21.002662069380285,21.056732680137035,108482400
2011-07-26,21.690134048461914,21.744204659865545,21.458402435785302,21.489299296595807,74636500
2011-07-27,21.110790252685547,21.620600658262457,21.01037367662883,21.535631766228725,71488700
2011-07-28,21.412044525146484,21.68239892404568,21.018099796461307,21.079896434667244,83761400
2011-07-29,21.16486930847168,21.404325449848024,21.056728110426878,21.257562816305313,104394800
2011-08-01,21.064455032348633,21.38888013583843,20.66278557596822,21.249840595298018,61838400
2011-08-02,20.701398849487305,21.203486208556587,20.67050200450731,20.84043833517954,63883100
2011-08-03,20.794095993041992,20.85589116719746,20.454221798530348,20.72457623795295,64581200
2011-08-04,20.037109375,20.755479361504996,20.02938479228007,20.492849442281372,92949500
2011-08-05,19.836271286010742,20.160696338756274,19.48867248902865,20.06027825371111,112071700
2011-08-08,18.909343719482422,19.774477756704645,18.83982395428986,19.32646231063779,134257200
2011-08-09,19.759031295776367,19.789929628228354,18.561748906219908,19.087007298081456,126268900
2011-08-10,18.69305419921875,19.38052553407292,18.61580988137481,19.272384373079092,127819900
2011-08-11,19.457782745361328,19.604545425871084,18.847553850678114,18.924798219707025,90690100
2011-08-12,19.388256072998047,19.573641608821987,19.04065727250736,19.411428344155244,64787100
2011-08-15,19.70496368408203,19.75903430078263,19.426884542977458,19.496404328253604,56529400
2011-08-16,19.7049617767334,19.891517447153234,19.471766076749095,19.6039098619564,54251500
2011-08-17,19.627220153808594,19.977012789198476,19.378479383136654,19.627220153808594,50923700
2011-08-18,19.176380157470703,19.502852841065007,18.678898537750687,19.098648283736406,105714200
2011-08-19,18.694448471069336,19.13751981902293,18.585624709789094,18.974282694490014,77397900
2011-08-22,18.640031814575195,19.036463035312053,18.492342885709988,18.982051168613065,54721000
2011-08-23,19.215248107910156,19.238568118157474,18.678901215733354,18.678901215733354,59670600
2011-08-24,19.35517120361328,19.378491221089007,18.98205981967871,19.160842172487417,45329700
2011-08-25,19.09864616394043,19.55726253719666,19.044234303149352,19.495077341633714,48192000
2011-08-26,19.627220153808594,19.69717868088657,18.98204822389877,19.052006750976744,71957000
2011-08-29,20.08583641052246,20.101383079268764,19.72049859065597,19.84486897540252,38863200
2011-08-30,20.38899040222168,20.544454134862747,19.97701403116331,20.000332553231047,57341400
2011-08-31,20.676597595214844,20.76210131270996,20.412310142712823,20.43563014709077,59300800
2011-09-01,20.37344741821289,20.87870389939672,20.37344741821289,20.567776377864423,60510800
2011-09-02,20.054750442504883,20.21021422187197,19.945926686515413,20.03920525065816,43894400
2011-09-06,19.82932472229004,19.891509922238793,19.518398722546266,19.58835725781513,54929300
2011-09-07,20.210208892822266,20.210208892822266,19.875962893146117,19.969241432693078,41961000
2011-09-08,20.381223678588867,20.72324311177624,20.171349498840094,20.21021470330144,65811900
2011-09-09,20.008106231689453,20.350125559805495,19.82155063888399,20.210208494548382,64529200
2011-09-12,20.124704360961914,20.15579770272064,19.64276942459873,19.77491316184905,55046100
2011-09-13,20.241302490234375,20.357899554187647,20.062518744053108,20.14802394950449,48792300
2011-09-14,20.5988712310791,20.832065406687864,20.124708060380556,20.3423570448645,66739200
2011-09-15,20.97975730895996,21.010850658608593,20.45118222583333,20.777654984081394,67808300
2011-09-16,21.080810546875,21.19740765021158,20.855388195493354,21.026397181546162,89681500
2011-09-19,21.150766372680664,21.228498264514943,20.676604649455335,20.832066950511376,52324900
2011-09-20,20.97198486328125,21.376189530225254,20.933119657180416,21.22849907833945,49211900
2011-09-21,20.202436447143555,21.034164074058392,20.186889776099203,21.026390738536218,72750700
2011-09-22,19.47953224182129,19.938148652034492,19.121967709173507,19.666087843543455,96278300
2011-09-23,19.47953224182129,19.54949077779362,19.191926245145833,19.35516184067318,64768100
2011-09-26,19.77491569519043,19.837100904062222,19.22302066916748,19.580586732139533,51057600
2011-09-27,19.95370101928711,20.148030011885304,19.782692039541217,19.945927681669676,55620700
2011-09-28,19.88374137878418,20.497821673553492,19.829329501042587,20.155802250104603,60736200
2011-09-29,19.782690048217773,20.34235695682404,19.502855852608434,20.194666522184402,63407300
2011-09-30,19.347389221191406,19.82155231974674,19.339615885505495,19.588358179618123,54060500
2011-10-03,19.06755828857422,19.697183710434835,19.05978495217936,19.215247232239637,64592500
2011-10-04,19.697187423706055,19.73605263039483,18.85768620876017,18.888778077588672,83485400
2011-10-05,20.124704360961914,20.334579969996916,19.557264217374364,19.759366490969686,94061300
2011-10-06,20.474498748779297,20.52113728269153,19.97701710008276,20.132479373994297,55111400
2011-10-07,20.404539108276367,20.606641387833708,20.36567391254357,20.474497646685144,52741600
2011-10-10,20.940885543823242,20.96420406614161,20.57554621297361,20.661051415106424,41815300
2011-10-11,20.987524032592773,21.041935894718605,20.7698751014774,20.87870030834111,38826200
2011-10-12,20.956432342529297,21.22849315718838,20.90979381169442,21.12744275994412,52489800
2011-10-13,21.12744140625,21.142988076402894,20.692145020253417,20.800968746099546,43823500
2011-10-14,21.197402954101562,21.37618523845075,21.003073997388373,21.228494816217285,50947700
2011-10-17,20.97198486328125,21.314004310896376,20.87093443785154,21.07303677132354,39453300
2011-10-18,21.22849464416504,21.29845318662377,20.832063397769648,20.94088862082338,52487900
2011-10-19,21.088577270507812,21.352864764486178,20.995300203581476,21.275134369584983,42880000
2011-10-20,21.018619537353516,21.251813679800865,20.521136426793795,21.189628476307426,76300200
2011-10-21,21.111896514892578,21.13521652208676,20.832062359011147,21.10412317916118,76620600
2011-10-24,21.135221481323242,21.298457122148083,21.01862438321799,21.03416957571616,56897800
2011-10-25,20.83983612060547,21.166308814934556,20.769877580205506,21.04971174180536,53554600
2011-10-26,20.6688289642334,21.034166886959422,20.287944368383965,21.01084835988666,63029900
2011-10-27,21.181856155395508,21.298453232205507,20.715466365543243,21.088577604380145,74512400
2011-10-28,20.97198486328125,21.13522199065242,20.82429589400802,21.09635530193901,57712100
2011-10-31,20.699914932250977,20.98752237267015,20.692143080515155,20.800966796159848,46799000
2011-11-01,20.202436447143555,20.45895058892675,20.101386050579574,20.35790019236277,61182600
2011-11-02,20.21798324584961,20.365673656479203,19.977015773589233,20.287941783378777,53533100
2011-11-03,20.622190475463867,20.668829012330274,20.19466585924934,20.396768162486914,65836100
2011-11-04,20.404539108276367,20.521136178086937,20.21021016438802,20.505589506748947,36549200
2011-11-07,20.832061767578125,20.847608438599536,20.311260149258064,20.373445350731558,42589700
2011-11-08,21.111896514892578,21.142989857818154,20.746558631190194,20.995299444146045,47822500
2011-11-09,20.365673065185547,20.79319613090701,20.256847852959698,20.668825730602144,62950900
2011-11-10,20.427858352661133,20.59886728315831,20.30348795182462,20.575547277021915,32514400
2011-11-11,20.917558670043945,21.049702356032576,20.65327129806668,20.661044630490903,37903000
2011-11-14,20.800973892211914,20.98752953236388,20.715468667829267,20.89425097098168,34199200
2011-11-15,20.941946029663086,21.098580480643648,20.67566835926223,20.800975322535944,43874200
2011-11-16,20.417224884033203,20.76181981913528,20.39373075935654,20.730492327863725,53262800
2011-11-17,20.002140045166016,20.393724605231665,19.923822834397576,20.370228993868167,70977500
2011-11-18,19.814178466796875,19.97081289090282,19.696703395605702,19.95514914973691,47626200
2011-11-21,19.579233169555664,19.77502550125122,19.500915938122052,19.767193628730165,61882500
2011-11-22,19.41476058959961,19.547897888060792,19.305115911784004,19.493076296041163,49204500
2011-11-23,19.164152145385742,19.41476757500943,19.164152145385742,19.273796862651384,49099700
2011-11-25,19.031007766723633,19.320780979325463,19.031007766723633,19.093661232451534,26164600
2011-11-28,19.477413177490234,19.555728880419466,19.33644252217557,19.53223476705121,46766700
2011-11-29,19.45392608642578,19.61056054840454,19.383440727913033,19.43826234147252,40917100
2011-11-30,20.033466339111328,20.04129820968542,19.688871502734283,19.86900153838518,81350900
2011-12-01,19.798521041870117,20.072629110157056,19.735867555722113,20.01780749649967,48545400
2011-12-02,19.75152587890625,20.064794741122896,19.704536147084408,20.041299128323654,52293800
2011-12-05,20.127445220947266,20.205760931075687,19.97081081313758,20.190098685315856,56818400
2011-12-06,20.096118927001953,20.260585214278827,20.05696106962849,20.213593992898858,46175300
2011-12-07,20.049129486083984,20.174436424002668,19.845505338521995,20.103951084701343,62667000
2011-12-08,19.892501831054688,20.14311579211096,19.86900770581631,19.955155321318756,60522200
2011-12-09,20.127445220947266,20.260584019452573,19.97081081313758,19.986474552673833,53788500
2011-12-12,19.97864532470703,20.02563505575288,19.806348648354504,19.900328110446203,38945900
2011-12-13,20.174436569213867,20.440714187651807,20.088287488608493,20.16660469881551,54581100
2011-12-14,20.041297912597656,20.25275393363376,20.025634171681673,20.143109240998438,47926400
2011-12-15,20.017799377441406,20.268413220386474,20.00213713258959,20.14310629891394,46213900
2011-12-16,20.362394332885742,20.495533124813356,20.07262114088693,20.103948618411707,101408100
2011-12-19,19.994306564331055,20.456376427494632,19.93948347556512,20.378059223034015,52258300
2011-12-20,20.38589096069336,20.440712555327448,20.213592813241743,20.252752162106393,60767600
2011-12-21,20.174436569213867,20.51119952746047,19.92382269157264,20.370228847843144,64132500
2011-12-22,20.213600158691406,20.252759521786235,19.955154337373397,20.22143203131037,35794100
2011-12-23,20.38589096069336,20.393722830466288,20.150939348834722,20.29191001719462,23205800
2011-12-27,20.393718719482422,20.47203441387193,20.307569663122617,20.33106377392902,21287200
2011-12-28,20.221420288085938,20.479865959316292,20.174430573437533,20.44853998080939,29822500
2011-12-29,20.378061294555664,20.401555412638633,20.252754352191232,20.323239693993298,22616900
2011-12-30,20.33106803894043,20.456376462558065,20.291910183531215,20.362395518288945,27395700
2012-01-03,20.965435028076172,21.114236066386788,20.667829963902218,20.79313688762503,64731500
2012-01-04,21.458837509155273,21.513659118565354,20.973273402571586,21.004599396330136,80516100
2012-01-05,21.678123474121094,21.717281336211425,21.372687967241788,21.443171820249045,56081400
2012-01-06,22.01488494873047,22.077538420023792,21.560646908409716,21.560646908409716,99455500
2012-01-09,21.725116729736328,22.00705816258403,21.709452984849914,21.967898800368,59706800
2012-01-10,21.80342674255371,22.046208732814485,21.73294140767535,21.87391207743207,60014400
2012-01-11,21.70944595336914,21.91307008960981,21.43533797552251,21.482327701185298,65582400
2012-01-12,21.928741455078125,21.944405200338224,21.654631888134258,21.826930098441416,49370800
2012-01-13,22.124530792236328,22.124530792236328,21.764273662720726,21.873916877133862,60196100
2012-01-17,22.132356643676758,22.43779208290559,22.06187131250451,22.241999828266316,72395300
2012-01-18,22.108861923217773,22.242000721470177,21.905237790962538,22.171515387467352,64860600
2012-01-19,22.022722244262695,22.2733361911702,21.95223688497284,22.054048240737657,74053500
2012-01-20,23.267953872680664,23.291449484075052,22.516112233378845,22.570933832855868,165902900
2012-01-23,23.283613204956055,23.455911335004544,22.986009652526537,23.142642550835028,76078100
2012-01-24,22.978185653686523,23.15831422063553,22.852878694610972,23.079996997769115,51703300
2012-01-25,23.150482177734375,23.220967528415112,22.766729431681906,22.766729431681906,59231700
2012-01-26,23.10348892211914,23.260123342830568,23.02517171176343,23.18963800288808,49102800
2012-01-27,22.892032623291016,23.126984251494637,22.845042895160898,23.064330782728977,44187700
2012-01-30,23.189634323120117,23.19746619229057,22.578761971811605,22.688405152645323,51114800
2012-01-31,23.12698745727539,23.260126283579716,22.892035796503603,23.228798797966117,50572400
2012-02-01,23.408924102783203,23.534231040254202,23.307112776254208,23.330608387196218,67409900
2012-02-02,23.455913543701172,23.628210196197486,23.26795165798976,23.416754195104456,52223300
2012-02-03,23.683029174804688,23.808336088921944,23.565554129541795,23.604711980037344,41838500
2012-02-06,23.651714324951172,23.667376576255155,23.471584244074357,23.526407351857618,28039700
2012-02-07,23.769193649291992,23.87883689678823,23.534241912657922,23.61255915820261,39242400
2012-02-08,24.011962890625,24.019794760357662,23.66736809126989,23.69869557020054,49659100
2012-02-09,24.09811019897461,24.121604312675487,23.87099047469075,24.027624870319364,50481600
2012-02-10,23.886661529541016,24.121611701173336,23.77701831528283,23.996304743799197,44605300
2012-02-13,23.949308395385742,24.098110926346717,23.831833342006593,23.988466248586676,33319800
2012-02-14,23.846832275390625,24.012379810775915,23.531502562553875,23.909898217957974,59644000
2012-02-15,23.68915367126465,23.95718415603666,23.673388321979708,23.909885100962143,43311300
2012-02-16,24.666690826416016,24.871654010340503,23.886247726196892,23.89413115690332,94705100
2012-02-17,24.63515281677246,24.690335318504367,24.39865595117561,24.595737173709786,70036500
2012-02-21,24.784936904907227,24.918952206853884,24.556321947158594,24.579972237011717,50829900
2012-02-22,24.650920867919922,24.974133968222446,24.57997150408664,24.79281959558649,49253200
2012-02-23,24.729751586914062,24.903182515285092,24.438070726333784,24.595736300205882,35034700
2012-02-24,24.81647491455078,24.832241778133668,24.62727706238878,24.81647491455078,35575400
2012-02-27,24.71398162841797,24.83223004218252,24.516900437606996,24.62726542330589,34568400
2012-02-28,25.123918533325195,25.17121761254341,24.737637958276157,24.761288249690573,45230600
2012-02-29,25.021438598632812,25.226403305926766,24.91895699679124,25.139687063407184,59323600
2012-03-01,25.455013275146484,25.533844567003857,25.108149877254093,25.1712158129063,77344100
2012-03-02,25.28946876525879,25.573263254025914,25.226401318496286,25.470783163868916,47314200
2012-03-05,25.068727493286133,25.26580868899942,24.926830295405132,25.234274975952403,45240000
2012-03-06,24.879533767700195,25.21063029043202,24.824351264513297,24.86376841222568,51932900
2012-03-07,25.100263595581055,25.16332952406803,24.855883310645325,24.966248309594942,34340400
2012-03-08,25.234277725219727,25.391943300412052,25.14756301211327,25.257929516192043,36747400
2012-03-09,25.2185115814209,25.352526865057506,25.16332908291353,25.305226291813774,34628400
2012-03-12,25.2579345703125,25.384066454261248,25.084502102174977,25.202750555425595,34073600
2012-03-13,25.754568099975586,25.770334955818107,25.344641876951105,25.415591224632315,48951700
2012-03-14,25.833412170410156,25.920128406800547,25.612682119395643,25.644212835811,41986900
2012-03-15,25.896472930908203,25.967422295399224,25.683627844656115,25.849175359394838,49068300
2012-03-16,25.69938850402832,25.9753040015331,25.620557223153014,25.943770286294736,65626400
2012-03-19,25.384065628051758,25.7072787581017,25.344649979454687,25.652096248621557,44789200
2012-03-20,25.2185115814209,25.344644939793863,25.02143037040297,25.305226291813774,41566800
2012-03-21,25.155454635620117,25.344653988926723,25.084505254032855,25.194870290452666,37928600
2012-03-22,25.226398468017578,25.29734783399772,25.060850949804262,25.07661630610278,31749500
2012-03-23,25.234277725219727,25.31311201642625,25.005664295162244,25.305227083695236,35912200
2012-03-26,25.691516876220703,25.707283740159387,25.3446548912351,25.376185611890655,36758300
2012-03-27,25.63633155822754,25.77823031096777,25.54173339214121,25.73881465903359,36274900
2012-03-28,25.376184463500977,25.77823195768837,25.257937500144788,25.636333195883605,41344800
2012-03-29,25.320999145507812,25.376181657082256,25.076618806987845,25.273701568284768,37038500
2012-03-30,25.431364059448242,25.54961401644074,25.2579345983396,25.541732089344524,31749400
2012-04-02,25.455013275146484,25.589027072748223,25.186982672721978,25.399830769402115,35853600
2012-04-03,25.179100036621094,25.37617977608826,24.95836850307424,25.352530989229688,42752100
2012-04-04,24.603620529174805,24.982017641173368,24.477488659712115,24.95836735179518,49455900
2012-04-05,24.84800148010254,24.934716197594014,24.477487810747412,24.556320602330022,50368600
2012-04-09,24.51690101623535,24.753397849346065,24.414417952573235,24.61149914803556,31056400
2012-04-10,24.020263671875,24.58785866876038,23.886248353567144,24.485375570495762,54131300
2012-04-11,23.9256649017334,24.067563647358288,23.831065236779917,23.988730843832165,43014000
2012-04-12,24.422304153442383,24.469604728322626,23.980842646499347,24.028141717769223,38304000
2012-04-13,24.288286209106445,24.564200184626962,24.217336858155164,24.35135213177312,39749200
2012-04-16,24.501150131225586,24.58786639491175,24.256769710559603,24.430200734320756,38124800
2012-04-17,24.784936904907227,24.918952206853884,24.5957390969138,24.65092160296057,34361500
2012-04-18,24.548437118530273,24.682452412841247,24.46960583073241,24.65880362794606,40552900
2012-04-19,24.445955276489258,24.97413301848977,24.390772774186438,24.540553422262548,54781200
2012-04-20,25.557493209838867,25.928006895377635,25.26581382293654,25.34464812157298,106045000
2012-04-23,25.320999145507812,25.620563499212892,25.250049772451906,25.47078282597102,61398200
2012-04-24,25.163330078125,25.636325303997086,25.09238071906367,25.391943510070114,40871100
2012-04-25,25.384065628051758,25.478663786128973,25.123918437923496,25.163334086520567,62495500
2012-04-26,25.3131103515625,25.407708487567813,25.163328215342116,25.320992276554392,40308100
2012-04-27,25.210630416870117,25.399829719617568,25.131797624660418,25.320995423797424,41419100
2012-04-30,25.242170333862305,25.31311971391287,25.16333752229381,25.210636607790576,35697200
2012-05-01,25.234277725219727,25.494426375370175,25.18698015771653,25.265811441702336,43832300
2012-05-02,25.068727493286133,25.171210557078755,24.942595648318445,25.108144634594908,37385300
2012-05-03,25.037199020385742,25.147564025300724,24.918950586032484,25.131797166424178,31501300
2012-05-04,24.422304153442383,24.887415947825538,24.375005082172507,24.792817805285786,57927200
2012-05-07,24.16216468811035,24.327713745604786,24.099098738496004,24.201581846376094,48641400
2012-05-08,24.043914794921875,24.26464635728988,23.783767580236002,24.02814793255043,46328300
2012-05-09,24.248876571655273,24.3040590796922,23.728582205006326,23.799531573513963,50309300
2012-05-10,24.233112335205078,24.453843894864693,24.004498848067204,24.327712004662267,43839200
2012-05-11,24.5642032623291,24.863767560236504,24.19369110819141,24.19369110819141,43459300
2012-05-14,24.18581199645996,24.469609486484917,24.15427827374134,24.29617701875382,40528900
2012-05-15,23.971567153930664,24.439730964165907,23.923957711010253,24.31277144072688,61822800
2012-05-16,23.725574493408203,24.058843497571452,23.59861501691519,24.050908341106098,60083700
2012-05-17,23.582752227783203,23.971565937774027,23.574817068786228,23.796996980271054,48484000
2012-05-18,23.22567367553711,23.65416156596848,23.146323617760494,23.638292765194333,56205300
2012-05-21,23.606555938720703,23.63829657233402,23.059042116704624,23.090782750317945,38787900
2012-05-22,23.614486694335938,23.709705550469454,23.408177154744745,23.558942109345313,39504900
2012-05-23,23.098724365234375,23.32883796934503,22.725779383416526,23.289163679715408,65171000
2012-05-24,23.06697654724121,23.249480644328845,22.820992698406723,23.138391457141008,52575000
2012-05-25,23.059045791625977,23.29709604123382,23.019371506763147,23.17013651350042,29507200
2012-05-29,23.455793380737305,23.582752901361516,23.186004021041644,23.31296354166585,37758800
