Date,Close,High,Low,Open,Volume
2011-03-08,0.4481028616428375,0.4767539118002601,0.43824686760012804,0.474232635780685,1947184000
2011-03-09,0.4387052059173584,0.4510824731486109,0.4348086421281662,0.44672749812651097,1318976000
2011-03-10,0.4107418358325958,0.43182900207125163,0.41028339719739854,0.42862009556764136,1722736000
2011-03-11,0.41372162103652954,0.4251820704795363,0.40478250271307015,0.41418005978033906,1486832000
2011-03-14,0.4171595573425293,0.4274739318682751,0.4102832803349114,0.41693033809022,1003360000
2011-03-15,0.40478238463401794,0.4116586358996701,0.3898838129013113,0.39676006416696347,1256280000
2011-03-16,0.4018027186393738,0.4205978295529461,0.3965309199032205,0.4011150879653021,1476520000
2011-03-17,0.4093664884567261,0.4132630247696282,0.39423872709629515,0.4125753942852832,1238516000
2011-03-18,0.40386560559272766,0.4171597264938907,0.4034071942260182,0.41578446506996397,886960000
2011-03-21,0.4070744812488556,0.41670122786012204,0.40294872489437156,0.412575471505638,751832000
2011-03-22,0.3999689817428589,0.40982494695891813,0.3981353093476258,0.40592841019641823,718332000
2011-03-23,0.4082205891609192,0.40936663126001577,0.3905715189757921,0.3992814443936862,782396000
2011-03-24,0.44076818227767944,0.44581078909409183,0.4160136688403544,0.416930491539449,1780592000
2011-03-25,0.42701563239097595,0.44581074163577783,0.4263280017779573,0.4446646997220116,1196392000
2011-03-28,0.44283100962638855,0.4501656721187388,0.43320423607364833,0.4371007729611038,1204284000
2011-03-29,0.43939289450645447,0.4444354733825361,0.4334334657195799,0.4428310201933911,715764000
2011-03-30,0.42288991808891296,0.4446647439395588,0.41738889996153605,0.44283107123043314,1176320000
2011-03-31,0.4231189489364624,0.4281615537968063,0.41532587704576385,0.423577387431975,655112000
2011-04-01,0.4171595573425293,0.42907838466307807,0.41142932194888315,0.42861997348224684,850072000
2011-04-04,0.4022611677646637,0.4183057848127954,0.3992814527796707,0.4171597426896288,924328000
2011-04-05,0.40294885635375977,0.4114295638179882,0.4020320061293167,0.4082206563419461,821076000
2011-04-06,0.4001981317996979,0.406386751154587,0.3967599795761063,0.4059283399660374,856984000
2011-04-07,0.4148675799369812,0.41738888322641243,0.3995106228459078,0.4011150761556386,1021208000
2011-04-08,0.4022611677646637,0.41807656545864225,0.40111512564149715,0.41807656545864225,746552000
2011-04-11,0.3969893455505371,0.40592848998800457,0.3926343966641438,0.4038655978914515,546208000
2011-04-12,0.3981352746486664,0.40088576933990394,0.38575800755241213,0.39309269649409917,840756000
2011-04-13,0.4070744812488556,0.4095957570649665,0.39721851532530883,0.4022610942813251,749588000
2011-04-14,0.424265056848526,0.42449427613211377,0.4011150021578106,0.40340708569852335,1254704000
2011-04-15,0.42884933948516846,0.43412113817818543,0.41899334544378286,0.42105623744911824,969720000
2011-04-18,0.41463834047317505,0.42151459157675375,0.40799128134543977,0.41876409660008085,743584000
2011-04-19,0.41303393244743347,0.41647205837464146,0.40180270469094315,0.4148675777495743,659860000
2011-04-20,0.425640344619751,0.43435026808593624,0.418764093565993,0.4281616476023127,650516000
2011-04-21,0.4244943857192993,0.43297511886834983,0.4235775629958443,0.43022459605038854,421300000
2011-04-25,0.43114137649536133,0.43824681976454977,0.4260987703590288,0.42632798966478713,619612000
2011-04-26,0.4423726499080658,0.44672762617849543,0.4304538178170448,0.4348087667636761,676000000
2011-04-27,0.4423726499080658,0.44466476137720656,0.43320431332669607,0.44466476137720656,450004000
2011-04-28,0.4471859633922577,0.45612510647112003,0.4373299977368014,0.4423725765556553,684000000
2011-04-29,0.458417147397995,0.4685023040932599,0.4494780051544822,0.45016563568456647,836000000
2011-05-02,0.45222869515419006,0.46827328596797746,0.44993661075222047,0.4680440939220613,613824000
2011-05-03,0.43068286776542664,0.44833193172160224,0.42518187856076756,0.4469566980823321,808000000
2011-05-04,0.42747408151626587,0.4368716369701985,0.41945178741005895,0.43205824957695554,639356000
2011-05-05,0.4277031421661377,0.4327457196972839,0.4183055901988027,0.42403579814869313,544000000
2011-05-06,0.44283100962638855,0.44695676581702104,0.43320423607364833,0.43664236167854314,841080000
2011-05-09,0.4526869058609009,0.4549789892466238,0.44306013378183334,0.44420617547469476,706328000
2011-05-10,0.45337462425231934,0.45681274999756843,0.4487904292681926,0.4563543386962941,690976000
2011-05-11,0.4554375112056732,0.4602508710918605,0.44924889002412044,0.45566673052949946,616000000
2011-05-12,0.4698776304721832,0.4703360691051621,0.45268700144932483,0.45383304338418207,1224000000
2011-05-13,0.41853490471839905,0.4412265512409999,0.4153259982560328,0.440080509315327,2025192000
2011-05-16,0.405699223279953,0.41830571175689774,0.4054700312896271,0.41738886182421,728188000
2011-05-17,0.40409472584724426,0.4045531371015436,0.39240508858175505,0.40432394513628983,1420364000
2011-05-18,0.41349226236343384,0.4169303876137339,0.4043239283626336,0.4056991620684792,658844000
2011-05-19,0.4075329005718231,0.4169304553795927,0.40134427958017255,0.41670123606280024,650884000
2011-05-20,0.41463834047317505,0.415555163024135,0.4047823750932869,0.4066160475189999,575820000
2011-05-23,0.41417986154556274,0.41715957533516573,0.40340704805055283,0.4086788451669599,588000000
2011-05-24,0.41578438878059387,0.4325166055238996,0.415096758194799,0.41624280006319264,720372000
2011-05-25,0.4208269715309143,0.4235774939001995,0.409595744719783,0.41372150094991705,545312000
2011-05-26,0.4313705563545227,0.4350379012008296,0.41968091856523837,0.4208269604142352,706436000
2011-05-27,0.4469567537307739,0.4476443569741245,0.4327458130891215,0.4332042243592861,658824000
2011-05-31,0.45933404564857483,0.45956329229480175,0.4446647194316704,0.4556667277562466,1200716000
2011-06-01,0.4387052059173584,0.4579587236135988,0.4377883561277524,0.4572710931023419,762208000
2011-06-02,0.4366424083709717,0.4426018376529126,0.43137060974830027,0.4393929310080499,607592000
2011-06-03,0.4231189489364624,0.4354962145157791,0.421056085001803,0.4315996785704298,549300000
2011-06-06,0.41417986154556274,0.4263279086423819,0.4137214230211711,0.42243137245157275,435988000
2011-06-07,0.413950651884079,0.4196808603339892,0.4121169797153499,0.4173887769540251,433956000
2011-06-08,0.4027194082736969,0.4144090438995562,0.3995105026199019,0.4118877686926567,569288000
2011-06-09,0.3981352746486664,0.40340707207908266,0.3836951433649315,0.40249024962326685,741632000
2011-06-10,0.39240503311157227,0.4013441742638407,0.38919610013750616,0.3988228717359165,493548000
2011-06-13,0.38965466618537903,0.3974477409289048,0.3869041435005612,0.39240516154640004,574760000
2011-06-14,0.39286360144615173,0.4015735268257391,0.3912591479792327,0.3930928207944825,534576000
2011-06-15,0.384382963180542,0.38988395527230213,0.376360639784036,0.3875918706801015,935916000
2011-06-16,0.37108874320983887,0.3905714844984595,0.3655877525492895,0.3846120551797006,1024908000
2011-06-17,0.3623788356781006,0.375672956270614,0.35091841515744887,0.3754437369306818,1467884000
2011-06-20,0.35802382230758667,0.3667337457988468,0.3552733000191308,0.359169864153179,745960000
2011-06-21,0.3658168315887451,0.36856735339344304,0.35596086798534576,0.3593989929174301,704276000
2011-06-22,0.36077430844306946,0.3681089706106015,0.36008667788778376,0.3632956113711862,651720000
2011-06-23,0.37154707312583923,0.37406834838909714,0.3529811599398068,0.3561900929891194,744024000
2011-06-24,0.36077430844306946,0.372922357173809,0.3584822248079787,0.3697134510141988,529052000
2011-06-27,0.3532104790210724,0.3630664455688024,0.34060398984696466,0.3607743615960185,1142152000
2011-06-28,0.3552733063697815,0.35939906255242193,0.35068913890546843,0.353210441940358,692200000
2011-06-29,0.36077430844306946,0.36444165318873156,0.34518813425969375,0.35756537495966706,960544000
2011-06-30,0.36535853147506714,0.369255068784661,0.35619019553541265,0.36169118616968676,652300000
2011-07-01,0.37017178535461426,0.37154704617940587,0.3580237391482436,0.3653583997916302,540804000
2011-07-05,0.36398330330848694,0.37315163939499496,0.36077436928393103,0.3697135133625545,535296000
2011-07-06,0.3591698408126831,0.3644416384245808,0.35481486568816273,0.36375400789715223,529580000
2011-07-07,0.3605451285839081,0.3628372124696907,0.35412728823895767,0.3610035672201008,986136000
2011-07-08,0.35366883873939514,0.35802381404643363,0.3506891245448514,0.3555025111147907,619516000
2011-07-11,0.341291606426239,0.3483970773783069,0.34037478380446035,0.34702184344563886,714388000
2011-07-12,0.33670756220817566,0.3428962128090884,0.3309773504101492,0.33968727780791047,867604000
2011-07-13,0.336019903421402,0.34358378783138194,0.33281099601052705,0.34129170330252756,634368000
2011-07-14,0.32272571325302124,0.33945793088222326,0.3211212600170802,0.33739506633941263,1088996000
2011-07-15,0.3231841027736664,0.3266222283291126,0.31653707096265427,0.32455936392536205,827736000
2011-07-18,0.316307932138443,0.32249655424800866,0.3121821749574659,0.3206629086776188,818200000
2011-07-19,0.32593467831611633,0.3266222816804861,0.3172247260310603,0.3172247260310603,602224000
2011-07-20,0.3218088448047638,0.3289142873587174,0.3208919949978146,0.32708064239240103,662956000
2011-07-21,0.3369365334510803,0.33922861648213926,0.31745380036329457,0.32226718565803225,1143420000
2011-07-22,0.34381288290023804,0.3449589247502871,0.3355613706503675,0.3399163460748298,737192000
2011-07-25,0.3383118212223053,0.3399163014608204,0.33349846247812825,0.33854104049174727,566920000
2011-07-26,0.3300603926181793,0.3369366439667762,0.3252470057446439,0.32868513141894234,698276000
2011-07-27,0.3176831901073456,0.32708074650819097,0.3167663400085462,0.325476265666242,652212000
2011-07-28,0.31699541211128235,0.3236424424518045,0.31149439604525536,0.3165370009367268,648176000
2011-07-29,0.31699541211128235,0.31997512573157355,0.31218202646898213,0.31378647924181985,677656000
2011-08-01,0.33395692706108093,0.33487374963778255,0.3215796583328465,0.32433015338674515,1019620000
2011-08-02,0.3305187225341797,0.3525227323616801,0.3305187225341797,0.33166476414344975,1356432000
2011-08-03,0.3394578993320465,0.3406039411546016,0.32799748110649574,0.33120641460392536,765236000
2011-08-04,0.3071395754814148,0.33326935108527456,0.3071395754814148,0.33326935108527456,979732000
2011-08-05,0.29682523012161255,0.3181416497751751,0.28880293398962403,0.31424511140439865,1270588000
2011-08-08,0.27344587445259094,0.29247020457150236,0.27161220177526724,0.28238501850812026,1084180000
2011-08-09,0.29636672139167786,0.2968251326982862,0.2750503360583387,0.2787176538350003,1329832000
2011-08-10,0.28284335136413574,0.2959082484874931,0.28123889846309913,0.2876567373910347,1140052000
2011-08-11,0.3073686361312866,0.31149439128683465,0.2828433244436683,0.2828433244436683,1078792000
2011-08-12,0.2952207326889038,0.34060403402502326,0.29040734479221847,0.3401456226357675,3195784000
2011-08-15,0.30645182728767395,0.3071394577311692,0.2965958637943428,0.2982003166133065,864152000
2011-08-16,0.2977420389652252,0.3071395954857004,0.2922410202738007,0.30301383829808204,716868000
2011-08-17,0.2936162054538727,0.30370139010466896,0.28971966863770293,0.29865878411737434,553328000
2011-08-18,0.2736751437187195,0.28307270082731817,0.27046620911694835,0.2803222049713728,802564000
2011-08-19,0.26886171102523804,0.28398947671746455,0.26702803831651406,0.2690909303602525,761332000
2011-08-22,0.2736751437187195,0.279634574176436,0.2706954284898612,0.27642563957466487,611876000
2011-08-23,0.3032429814338684,0.3034722007554737,0.2798637035819539,0.2803221422251645,938312000
2011-08-24,0.29888811707496643,0.3034722862075224,0.2910950131553392,0.30255546331053257,687500000
2011-08-25,0.286052405834198,0.2982004583646359,0.2855939944285552,0.292928658890242,690968000
2011-08-26,0.2982003688812256,0.3011800831094577,0.2798636722437492,0.2849062781640463,732660000
2011-08-29,0.3062227666378021,0.30736880886261597,0.29957573266340254,0.30668120538676924,601528000
2011-08-30,0.31355738639831543,0.31607866231696924,0.30209693947028715,0.3041598313933264,684760000
2011-08-31,0.3050767183303833,0.31905844412386614,0.30255544188034306,0.31584953688788714,705808000
2011-09-01,0.304389089345932,0.3158495387572018,0.3041598972984636,0.3092024775521893,762312000
2011-09-02,0.2961375117301941,0.3016385017288482,0.2938454006863294,0.297512745567961,471356000
2011-09-06,0.3020969033241272,0.3027845338828647,0.2837602341513536,0.2865107290625112,696248000
2011-09-07,0.3266221880912781,0.33556132982846704,0.3176830736778788,0.3266221880912781,1606620000
2011-09-08,0.3250177800655365,0.33120642801699324,0.3197459820035295,0.32341332691374136,880164000
2011-09-09,0.31814152002334595,0.33097719952910554,0.31539102507890965,0.3222672761018967,869828000
2011-09-12,0.3257054388523102,0.3284559341112192,0.31378658052404484,0.31378658052404484,916480000
2011-09-13,0.3330400586128235,0.3346445390183848,0.32341331279841695,0.3284558913370306,853836000
2011-09-14,0.35023075342178345,0.3545857292279443,0.3415208291332572,0.3417500484528745,1547192000
2011-09-15,0.3552733063697815,0.35985750115788795,0.3520644000742797,0.358023828707404,752908000
2011-09-16,0.35435646772384644,0.36902581933815065,0.35252279535658443,0.35596092079877867,1391588000
2011-09-19,0.3470218777656555,0.3509184152792702,0.3380827333621652,0.3483971118343324,968204000
2011-09-20,0.33808279037475586,0.35275214751432826,0.33647833669550015,0.35137688588993626,792436000
2011-09-21,0.3316648602485657,0.3458757748565935,0.3314356409307769,0.33991637315583095,715252000
2011-09-22,0.3096608817577362,0.3190584385800756,0.30370147880535103,0.3186000271720153,1314632000
2011-09-23,0.31607872247695923,0.32501786786394615,0.30599356223522106,0.30782723518566457,1011440000
2011-09-26,0.31676629185676575,0.3208920483647057,0.30255537706167973,0.3199752257290726,972124000
2011-09-27,0.3172245919704437,0.3275389932864436,0.31470331694439635,0.3247884990199438,781388000
2011-09-28,0.30759793519973755,0.3259346325743667,0.3025553564005165,0.31791231210333254,1236532000
2011-09-29,0.3000341057777405,0.31837080635718307,0.29224100324981267,0.3130990073314257,866416000
2011-09-30,0.2867399752140045,0.2968251332741329,0.2862815365827119,0.2952206800359936,677784000
2011-10-03,0.27069535851478577,0.29201177102849923,0.27069535851478577,0.28307262765270375,949896000
2011-10-04,0.295678973197937,0.295678973197937,0.2629021542897886,0.2640481957625021,1361548000
2011-10-05,0.3062227666378021,0.30897328983639694,0.2890321332655943,0.2949915364403452,856708000
2011-10-06,0.3183707892894745,0.31928761197358685,0.30736875313734385,0.30782719180319706,773192000
2011-10-07,0.3243301510810852,0.3291435378840348,0.313098951639261,0.31974598358257844,806976000
2011-10-10,0.33877038955688477,0.33877038955688477,0.32914361373257145,0.3298312444805652,534376000
2011-10-11,0.3351030647754669,0.34152090661911166,0.33395702256495186,0.33601988761435836,816080000
2011-10-12,0.334873765707016,0.34175004465741793,0.3346445737137395,0.3415208253403463,612064000
2011-10-13,0.35435646772384644,0.35504409827704375,0.3323524539642862,0.33326927648602117,854832000
2011-10-14,0.36031585931777954,0.3642123956232161,0.35160593695493997,0.36054505126292913,702452000
2011-10-17,0.3424375653266907,0.35619009258504725,0.3406038932039906,0.35619009258504725,611780000
2011-10-18,0.35481497645378113,0.3557318265511705,0.33854116729406536,0.3406040321965422,590916000
2011-10-19,0.34770941734313965,0.36146194677328913,0.3467925947988997,0.35527329896639437,557568000
2011-10-20,0.3302896320819855,0.3396871878721696,0.31722473078251046,0.33831192647523606,990308000
2011-10-21,0.3318940997123718,0.339916421773052,0.3263931085366016,0.3344154032734826,628428000
2011-10-24,0.3442712724208832,0.3495430700627409,0.33258163535953744,0.3332692658908739,535256000
2011-10-25,0.33120644092559814,0.34220844876123807,0.3305188103126592,0.3394579263094822,577996000
2011-10-26,0.3351030647754669,0.33945801424590355,0.325476288348099,0.3376243685681207,503116000
2011-10-27,0.349543035030365,0.35298116001867547,0.3396870712657838,0.3474801709668941,577732000
2011-10-28,0.35756543278694153,0.36077436678930885,0.3456466014216548,0.34656342409444735,490156000
2011-10-31,0.3392288386821747,0.34816798475285177,0.3392288386821747,0.34610509227940184,519984000
2011-11-01,0.3222673237323761,0.3277683144342843,0.3190583897197657,0.32685149175856515,790824000
2011-11-02,0.31676629185676575,0.32708069678851337,0.31011925943893703,0.3254762161904622,961608000
2011-11-03,0.3357905447483063,0.3364781752305307,0.3117236418131875,0.3202043448971838,749372000
2011-11-04,0.33968719840049744,0.34083324049219677,0.32753914676372514,0.3328109458503017,654840000
2011-11-07,0.3378535509109497,0.3428961583514062,0.33006047503282737,0.3371659201396328,613536000
2011-11-08,0.3456466794013977,0.34770954454247277,0.33670753336786596,0.3422085526170708,549728000
2011-11-09,0.328226774930954,0.3419792799243952,0.3268515135020904,0.3376243309393249,532244000
2011-11-10,0.3316648602485657,0.3396871538380421,0.32341334734130045,0.33624902801398077,990484000
2011-11-11,0.3433544933795929,0.34610498852922084,0.3224964921338463,0.34106240953427047,1751560000
2011-11-14,0.33670756220817566,0.34679275136698534,0.33579073925001346,0.34335462428816943,500292000
2011-11-15,0.34106242656707764,0.34358370252856907,0.3325816940568174,0.3334985440350111,505660000
2011-11-16,0.3341860771179199,0.34358363030720984,0.3330400353789231,0.33464451567255094,512420000
2011-11-17,0.3222673237323761,0.3344153744665365,0.31630789436881157,0.3334985517908174,657504000
2011-11-18,0.3192875385284424,0.32410092482231023,0.31584941326819127,0.32410092482231023,501352000
2011-11-21,0.3353322148323059,0.33854112142893106,0.3094316334398783,0.3142450206586119,1330788000
2011-11-22,0.3456466794013977,0.347480352484466,0.3371659448076823,0.33899961789075056,1287480000
2011-11-23,0.33097726106643677,0.34450057365359116,0.3307480417268689,0.3419792702135359,825340000
2011-11-25,0.3218088448047638,0.33418608494635466,0.3208919949978146,0.32662220382703094,406620000
2011-11-28,0.3399163782596588,0.3449589574125705,0.33235249586839355,0.33235249586839355,690616000
2011-11-29,0.34175005555152893,0.3461050041243531,0.33624903768060815,0.3394579442791316,623440000
2011-11-30,0.3582530617713928,0.35916991176367735,0.34908472579132693,0.35206444044960766,730324000
2011-12-01,0.36260804533958435,0.36352486802724626,0.3536689011777939,0.35527335454310077,529760000
2011-12-02,0.36031585931777954,0.36787973998350315,0.3568777342264315,0.36650447901744815,546464000
2011-12-05,0.35481497645378113,0.366733836453246,0.3518352614539149,0.3662754250664511,644696000
2011-12-06,0.34977224469184875,0.35756531685526544,0.34610490054213044,0.3568777137355076,573832000
2011-12-07,0.34770941734313965,0.35023072032548885,0.3403747550178413,0.34748022536897605,510016000
2011-12-08,0.33670756220817566,0.3500016590443581,0.33556151984857036,0.34427144724633163,491488000
2011-12-09,0.3415207862854004,0.34427128115674854,0.32960192963657176,0.334186096863416,555840000
2011-12-12,0.3330400586128235,0.33556136154402644,0.3268514382552616,0.3341861004317717,573208000
2011-12-13,0.3238718509674072,0.34152092375386833,0.32180898581450285,0.3373951661242566,516596000
2011-12-14,0.311265230178833,0.3229548663894769,0.30782710509614825,0.32112119421395385,636020000
2011-12-15,0.3085147738456726,0.3185999592933233,0.30782717054197867,0.3165370947346513,435148000
2011-12-16,0.3096608817577362,0.31699557358190394,0.3082856475335554,0.3110361433057179,619116000
2011-12-19,0.3016384541988373,0.31470335120360676,0.3004924125193866,0.31103600689984884,463276000
2011-12-20,0.3185998797416687,0.3197459213933953,0.30851469681220156,0.30851469681220156,445208000
2011-12-21,0.3144742548465729,0.3202044654834085,0.30828563282355037,0.3167663391013071,548424000
2011-12-22,0.32799750566482544,0.3289143282619983,0.3153910446728294,0.3153910446728294,576560000
2011-12-23,0.32478857040405273,0.3300603681790553,0.32203804820923954,0.3296019295973918,248948000
2011-12-27,0.3222673237323761,0.3273099030964247,0.32135047373286024,0.3234133657389234,195712000
2011-12-28,0.31424492597579956,0.322954847815769,0.314015706720621,0.3222672173740211,233960000
2011-12-29,0.3202044367790222,0.32089206745856047,0.3128697732861407,0.31745394138466626,211112000
2011-12-30,0.3176831901073456,0.32249655066179345,0.31722475139604606,0.3190584242698451,186956000
2012-01-03,0.3218088448047638,0.3300603564483517,0.32112121428049967,0.32776824559287415,468044000
2012-01-04,0.3254762887954712,0.32685155037950026,0.31905844694300506,0.3220381621592002,347372000
2012-01-05,0.33716580271720886,0.33877028306610046,0.32249645155851314,0.3238717126221941,563548000
2012-01-06,0.33326926827430725,0.33716580488135883,0.32937273166725567,0.33693661291846844,533252000
2012-01-09,0.33326926827430725,0.3396871077396936,0.3309771847026544,0.33349848756098915,508244000
2012-01-10,0.3318940997123718,0.3385411603172099,0.3296020155018344,0.33831194096663647,546328000
2012-01-11,0.32524704933166504,0.33189408226324024,0.3238717879481265,0.32891436748143843,484272000
2012-01-12,0.3231841027736664,0.326163817053145,0.3160786323628937,0.3259346250770578,652364000
2012-01-13,0.31470340490341187,0.3215796561534539,0.31309895174316077,0.32089202556369095,504300000
2012-01-17,0.3098900318145752,0.31951680584974923,0.3094316205090418,0.31951680584974923,627176000
2012-01-18,0.32043370604515076,0.3229550098217417,0.3142450836125566,0.31584953723229564,632676000
2012-01-19,0.3289143443107605,0.32937278295551,0.31974600859650243,0.32318413448934924,608312000
2012-01-20,0.32593467831611633,0.3323525191993488,0.3247886362771033,0.3284559544076665,546272000
2012-01-23,0.334873765707016,0.3351029850240876,0.32203808507449855,0.32616384151522165,562792000
2012-01-24,0.3424375653266907,0.3438128262496629,0.3323524096375229,0.33258160157549255,730920000
2012-01-25,0.34037476778030396,0.3412915903589205,0.32364252346830436,0.3332692971627473,1274152000
2012-01-26,0.33716580271720886,0.34931387835754457,0.3353321577306893,0.3454173144517122,799672000
2012-01-27,0.34175005555152893,0.34358370085137324,0.33235250043274506,0.33510299570630747,449996000
2012-01-30,0.3392288386821747,0.34083329239010046,0.33074810405321886,0.33579071188356113,399076000
2012-01-31,0.33854106068611145,0.3403747329796598,0.33258163256302714,0.3401455136965446,357900000
2012-02-01,0.3422084450721741,0.34610498207176355,0.3376242774670584,0.34243763705815333,428020000
2012-02-02,0.3550441861152649,0.35641942023810136,0.34060402289699016,0.3440421765135786,696236000
2012-02-03,0.36260804533958435,0.3655877600601812,0.3596283306189875,0.3603159612966325,495232000
2012-02-06,0.3598574995994568,0.36123273343851897,0.35664856599405853,0.3607743221588316,278868000
2012-02-07,0.36077430844306946,0.3628371727851343,0.35435646880005683,0.36031589718080975,410296000
2012-02-08,0.37383925914764404,0.38094470301288336,0.3589406861184093,0.3607743587469148,847612000
2012-02-09,0.3736100196838379,0.38048627117723377,0.3729223890697394,0.3784234066587328,561944000
2012-02-10,0.36444172263145447,0.3713179748469656,0.3623788305725227,0.3699427134743444,440268000
2012-02-13,0.37017178535461426,0.37498517091759836,0.36260790546583355,0.37360991009280675,610668000
2012-02-14,0.37223485112190247,0.37544378567861436,0.3669630515331483,0.3701719860898602,453756000
2012-02-15,0.3706303834915161,0.3873626317800899,0.3697135606950081,0.3756729908437111,1110856000
2012-02-16,0.37704819440841675,0.3800279092407068,0.34381294721601013,0.3451882086228511,1888588000
2012-02-17,0.36329570412635803,0.3797987050477318,0.35985757779591354,0.37727742879968534,1020360000
2012-02-21,0.3651292324066162,0.3740683463971083,0.3623787105721986,0.36306634103080304,518176000
2012-02-22,0.36260804533958435,0.37223479285522265,0.3621496339957534,0.36329567601722934,492432000
2012-02-23,0.36467090249061584,0.3667337944807956,0.35756543117521306,0.36329566848762584,323968000
2012-02-24,0.3619203567504883,0.3662753321295285,0.3603159036419125,0.365816893535256,366668000
2012-02-27,0.35458576679229736,0.3589407157360204,0.34954315981687284,0.3573362623001118,745268000
2012-02-28,0.35137680172920227,0.35871149220410625,0.3477094564917503,0.35458573564292173,699884000
2012-02-29,0.34725096821784973,0.35848219344135546,0.3470217762686699,0.35252276558204304,689196000
2012-03-01,0.349543035030365,0.3536687904810953,0.3472509517048246,0.34862621262966426,449944000
2012-03-02,0.3525228500366211,0.3575654293359052,0.34839709340128083,0.34839709340128083,684076000
2012-03-05,0.3406040370464325,0.350689224318522,0.33808276072126014,0.3500015935666386,514848000
2012-03-06,0.3373951017856598,0.33945796654519206,0.33143567219888115,0.33670747109121646,471400000
2012-03-07,0.3394578993320465,0.34083316044862955,0.3346445400715906,0.3392287073618109,441984000
2012-03-08,0.3406040370464325,0.3440421908058494,0.3385411721145824,0.34037484501167137,430852000
