Date,Close,High,Low,Open,Volume
2011-02-25,0.5299302935600281,0.5386401902283119,0.525804509890113,0.5331391999826806,775652000
2011-02-28,0.5193868279457092,0.5388695726750534,0.5074679672032772,0.5386403259816662,903696000
2011-03-01,0.49623680114746094,0.5269507797893973,0.49623680114746094,0.5203037177772666,988448000
2011-03-02,0.4756079316139221,0.5049466418916353,0.4641475107197211,0.49554905850507225,1718140000
2011-03-03,0.47835835814476013,0.4893603940327797,0.4639182236119544,0.4866098713988767,1593704000
2011-03-04,0.47583720088005066,0.4836302774236359,0.4705654009481886,0.4788169162609991,959760000
2011-03-07,0.46918994188308716,0.48087960642781025,0.45727111269777543,0.47927515338198223,1019140000
2011-03-08,0.44810280203819275,0.47675384838458046,0.4382468093064837,0.47423257270037417,1947184000
2011-03-09,0.4387052655220032,0.451082534434892,0.4348087012034047,0.44672755882110377,1318976000
2011-03-10,0.41074177622795105,0.4318289394065507,0.4102833376592799,0.42862003336859966,1722736000
2011-03-11,0.4137214720249176,0.4251819173401729,0.40478235692109277,0.4141799106036096,1486832000
2011-03-14,0.4171596169471741,0.42747399294665966,0.4102833389570591,0.4169303976621135,1003360000
2011-03-15,0.40478241443634033,0.4116586662082602,0.3898838416067183,0.39676009337863816,1256280000
2011-03-16,0.4018027186393738,0.4205978295529461,0.3965309199032205,0.4011150879653021,1476520000
2011-03-17,0.40936657786369324,0.4132631150276115,0.39423881319931026,0.4125754843930858,1238516000
2011-03-18,0.4038655459880829,0.41715966492722856,0.4034071346890282,0.4157844037062702,886960000
2011-03-21,0.4070744812488556,0.41670122786012204,0.40294872489437156,0.412575471505638,751832000
2011-03-22,0.3999689519405365,0.4098249164222122,0.39813527968193324,0.4059283799500494,718332000
2011-03-23,0.4082205891609192,0.40936663126001577,0.3905715189757921,0.3992814443936862,782396000
2011-03-24,0.44076812267303467,0.44581072880754036,0.416013612583238,0.41693043515835154,1780592000
2011-03-25,0.4270155727863312,0.44581067940763236,0.42632794226929493,0.44466463765383546,1196392000
2011-03-28,0.44283100962638855,0.4501656721187388,0.43320423607364833,0.4371007729611038,1204284000
2011-03-29,0.43939289450645447,0.4444354733825361,0.4334334657195799,0.4428310201933911,715764000
2011-03-30,0.4228898584842682,0.4446646812658393,0.4173888411322378,0.44283100881516246,1176320000
2011-03-31,0.42311909794807434,0.428161704584294,0.4153260233128563,0.42357753660503716,655112000
2011-04-01,0.4171596169471741,0.42907844597071026,0.41142938073477975,0.42862003472438026,850072000
2011-04-04,0.4022611379623413,0.4183057538217755,0.39928142319810644,0.41715971178351574,924328000
2011-04-05,0.4029487371444702,0.4114294420997472,0.4020318871912702,0.40822053557303545,821076000
2011-04-06,0.40019819140434265,0.40638681168095137,0.3967600386686801,0.405928400424127,856984000
2011-04-07,0.41486749053001404,0.4173887932760862,0.39951053674847614,0.4011149897124356,1021208000
2011-04-08,0.4022611379623413,0.4180765344846045,0.40111509592408157,0.4180765344846045,746552000
2011-04-11,0.39698928594589233,0.40592842904122173,0.3926343377133584,0.4038655372543947,546208000
2011-04-12,0.39813539385795593,0.400885889372744,0.385758123055712,0.3930928141935447,840756000
2011-04-13,0.4070744812488556,0.4095957570649665,0.39721851532530883,0.4022610942813251,749588000
2011-04-14,0.424265056848526,0.42449427613211377,0.4011150021578106,0.40340708569852335,1254704000
2011-04-15,0.4288492202758789,0.43412101750346893,0.4189932289742108,0.4210561204061143,969720000
2011-04-18,0.4146384596824646,0.4215147127629782,0.40799139864368755,0.41876421699553296,743584000
2011-04-19,0.4130338132381439,0.4164719381730447,0.4018025887231952,0.4148674580110605,659860000
2011-04-20,0.4256402850151062,0.43435020726159534,0.41876403492426567,0.42816158764459666,650516000
2011-04-21,0.4244943857192993,0.43297511886834983,0.4235775629958443,0.43022459605038854,421300000
2011-04-25,0.4311412572860718,0.4382466985906266,0.42609865254400464,0.4263278717863845,619612000
2011-04-26,0.4423726499080658,0.44672762617849543,0.4304538178170448,0.4348087667636761,676000000
2011-04-27,0.4423726499080658,0.44466476137720656,0.43320431332669607,0.44466476137720656,450004000
2011-04-28,0.44718602299690247,0.4561251672672478,0.4373300560277616,0.4423726355187321,684000000
2011-04-29,0.458417147397995,0.4685023040932599,0.4494780051544822,0.45016563568456647,836000000
2011-05-02,0.4522286355495453,0.4682732242486236,0.4499365514496769,0.4680440322329154,613824000
2011-05-03,0.4306829869747162,0.44833205581599994,0.4251819962474309,0.44695682179607704,808000000
2011-05-04,0.42747414112091064,0.4368716978851869,0.419451845896119,0.43205830982079163,639356000
2011-05-05,0.42770326137542725,0.4327458403120391,0.4183057067888094,0.42403591633582166,544000000
2011-05-06,0.44283100962638855,0.44695676581702104,0.43320423607364833,0.43664236167854314,841080000
2011-05-09,0.45268693566322327,0.45497901919984385,0.4430601629503839,0.4442062047186942,706328000
2011-05-10,0.4533746540546417,0.4568127800258941,0.4487904587691756,0.45635436869448637,690976000
2011-05-11,0.45543748140335083,0.4602508409745678,0.44924886062676095,0.4556667007121777,616000000
2011-05-12,0.4698776304721832,0.4703360691051621,0.45268700144932483,0.45383304338418207,1224000000
2011-05-13,0.4185348153114319,0.4412264569866681,0.4153259095345487,0.44008041530581143,2025192000
2011-05-16,0.405699223279953,0.41830571175689774,0.4054700312896271,0.41738886182421,728188000
2011-05-17,0.4040948152542114,0.4045532266099354,0.3924051754023608,0.4043240345939723,1420364000
2011-05-18,0.41349244117736816,0.4169305679144789,0.4043241032117395,0.40569933751230236,658844000
2011-05-19,0.4075329601764679,0.4169305163586981,0.40134433827968663,0.41670129700838066,650884000
2011-05-20,0.4146384596824646,0.41555528249701273,0.4047824914689682,0.4066161644218654,575820000
2011-05-23,0.4141799211502075,0.4171596353686213,0.4034071061048815,0.4086789039799531,588000000
2011-05-24,0.4157845079898834,0.4325167295304728,0.4150968772069384,0.416242919403913,720372000
2011-05-25,0.4208269715309143,0.4235774939001995,0.409595744719783,0.41372150094991705,545312000
2011-05-26,0.4313705563545227,0.4350379012008296,0.41968091856523837,0.4208269604142352,706436000
2011-05-27,0.4469567835330963,0.4476443868222951,0.4327458419438823,0.43320425324461304,658824000
2011-05-31,0.45933404564857483,0.45956329229480175,0.4446647194316704,0.4556667277562466,1200716000
2011-06-01,0.4387052655220032,0.4579587858341211,0.4377884156078295,0.45727115522943934,762208000
2011-06-02,0.4366423785686493,0.442601807443839,0.43137058030579595,0.439392901017995,607592000
2011-06-03,0.42311909794807434,0.43549636788634566,0.4210562332869273,0.43159983056873663,549300000
2011-06-06,0.4141799211502075,0.42632796999525274,0.4137214825598419,0.42243143324369287,435988000
2011-06-07,0.4139508903026581,0.4196811020529331,0.4121172170778091,0.4173890173528231,433956000
2011-06-08,0.4027194678783417,0.41440910523433006,0.39951056174961136,0.41188782965426823,569288000
2011-06-09,0.39813539385795593,0.4034071928668488,0.3836952582505705,0.4024903701365189,741632000
2011-06-10,0.39240512251853943,0.4013442657075338,0.38919618881333856,0.398822962605147,493548000
2011-06-13,0.3896546959877014,0.39744777132727216,0.38690417309251274,0.39240519155909115,574760000
2011-06-14,0.39286351203918457,0.4015734354365878,0.39125905893740326,0.39309273133535017,534576000
2011-06-15,0.38438287377357483,0.38988386458581153,0.37636055224305065,0.3875917805267467,935916000
2011-06-16,0.3710886240005493,0.3905713590304952,0.3655876351071492,0.38461193162615526,1024908000
2011-06-17,0.36237868666648865,0.37567280179240703,0.3509182708584072,0.37544358254673077,1467884000
2011-06-20,0.35802388191223145,0.36673380685354007,0.35527335916586217,0.35916992394861946,745960000
2011-06-21,0.36581695079803467,0.36856747349904934,0.3559609839828574,0.35939911003532876,704276000
2011-06-22,0.36077436804771423,0.36810903142702855,0.36008673737882296,0.3632956713923833,651720000
2011-06-23,0.3715471923351288,0.3740684684073271,0.3529812731923025,0.35619020727118755,744024000
2011-06-24,0.36077436804771423,0.37292241878547067,0.3584822840339412,0.3697135120957071,529052000
2011-06-27,0.3532104790210724,0.3630664455688024,0.34060398984696466,0.3607743615960185,1142152000
2011-06-28,0.3552732467651367,0.3593990022555939,0.35068908006991517,0.35321038268180255,692200000
2011-06-29,0.36077436804771423,0.3644417133992698,0.3451881912892983,0.3575654340341539,960544000
2011-06-30,0.36535853147506714,0.369255068784661,0.35619019553541265,0.36169118616968676,652300000
2011-07-01,0.3701719641685486,0.37154722565766907,0.35802391209398365,0.36535857628042673,540804000
2011-07-05,0.36398330330848694,0.37315163939499496,0.36077436928393103,0.3697135133625545,535296000
2011-07-06,0.35916996002197266,0.364441759383592,0.3548149834520261,0.3637541286279373,529580000
2011-07-07,0.36054515838623047,0.3628372424614746,0.3541273175107874,0.36100359706031726,986136000
2011-07-08,0.35366886854171753,0.35802384421573313,0.35068915409608464,0.35550254107162965,619516000
2011-07-11,0.3412916660308838,0.3483971382238819,0.3403748432489872,0.34702190405103706,714388000
2011-07-12,0.3367074131965637,0.3428960610586582,0.33097720393447105,0.33968712747761054,867604000
2011-07-13,0.3360198736190796,0.3435837573582025,0.3328109664928095,0.341291673032638,634368000
2011-07-14,0.322725772857666,0.3394579935771638,0.32112131932539634,0.3373951286533599,1088996000
2011-07-15,0.32318422198295593,0.3266223488065849,0.3165371877201279,0.32455948364192877,827736000
2011-07-18,0.31630784273147583,0.32249646309177793,0.312182086716677,0.32066281803968266,818200000
2011-07-19,0.32593458890914917,0.32662219208490284,0.3172246390133155,0.3172246390133155,602224000
2011-07-20,0.32180896401405334,0.3289144092001123,0.3208921138674708,0.3270807635545494,662956000
2011-07-21,0.33693674206733704,0.33922882651755276,0.3174539969167013,0.32226738519167514,1143420000
2011-07-22,0.34381285309791565,0.34495889484862374,0.3355613415633011,0.3399163166102662,737192000
2011-07-25,0.33831197023391724,0.33991645117913594,0.33349860936966547,0.33854118960432034,566920000
2011-07-26,0.3300604224205017,0.3369366743899797,0.32524703511234854,0.3286851610970875,698276000
2011-07-27,0.31768321990966797,0.3270807771921118,0.31676636972485755,0.32547629619964413,652212000
2011-07-28,0.3169953227043152,0.3236423511700758,0.3114943081898222,0.3165369116590523,648176000
2011-07-29,0.3169953227043152,0.3199750354841931,0.3121819384196063,0.31378639073991615,677656000
2011-08-01,0.3339569568634033,0.3348737795219222,0.32157968703062123,0.32433018232997407,1019620000
2011-08-02,0.33051884174346924,0.3525228595072292,0.33051884174346924,0.331664883766086,1356432000
2011-08-03,0.3394578695297241,0.3406039112516637,0.32799745231032784,0.33120638552603276,765236000
2011-08-04,0.30713951587677,0.33326928640978865,0.30713951587677,0.33326928640978865,979732000
2011-08-05,0.296825110912323,0.3181415220049043,0.28880281800220425,0.31424498519903377,1270588000
2011-08-08,0.27344587445259094,0.29247020457150236,0.27161220177526724,0.28238501850812026,1084180000
2011-08-09,0.2963668406009674,0.29682525209196514,0.27505044669341605,0.2787177659452039,1329832000
2011-08-10,0.2828435003757477,0.2959084043821425,0.28123904662943006,0.28765688893850405,1140052000
2011-08-11,0.30736878514289856,0.31149454229860324,0.2828434615654652,0.2828434615654652,1078792000
2011-08-12,0.2952207922935486,0.3406041027924918,0.2904074034250471,0.34014569131068345,3195784000
2011-08-15,0.3064518868923187,0.3071395174695576,0.2965959214820102,0.2982003746130388,864152000
2011-08-16,0.2977420687675476,0.3071396262286659,0.29224104952550173,0.3030138686280822,716868000
2011-08-17,0.2936161160469055,0.3037012976267345,0.2897195804172423,0.2986586931749277,553328000
2011-08-18,0.27367502450942993,0.2830725775245765,0.2704660913054285,0.28032208286671084,802564000
2011-08-19,0.2688616216182709,0.2839893822799274,0.2670279495193143,0.26909084087706103,761332000
2011-08-22,0.27367502450942993,0.27963445237129697,0.2706953105784964,0.2764255191672956,611876000
2011-08-23,0.3032430410385132,0.3034722604051732,0.27986375859122914,0.28032219732454927,938312000
2011-08-24,0.2988879382610321,0.30347210465104574,0.29109483900373667,0.3025552823025578,687500000
2011-08-25,0.28605225682258606,0.29820030302480977,0.28559384565574086,0.29292850629662365,690968000
2011-08-26,0.29820042848587036,0.30118014330969134,0.27986372818323324,0.2849063351114524,732660000
2011-08-29,0.3062226474285126,0.3073686892071843,0.29957561604173316,0.30668108599901434,601528000
2011-08-30,0.31355738639831543,0.31607866231696924,0.30209693947028715,0.3041598313933264,684760000
2011-08-31,0.3050766587257385,0.3190583817875288,0.302555382768295,0.31584947517849304,705808000
2011-09-01,0.304389089345932,0.3158495387572018,0.3041598972984636,0.3092024775521893,762312000
2011-09-02,0.2961374819278717,0.301638471372924,0.29384537111467773,0.2975127156272395,471356000
2011-09-06,0.3020969331264496,0.3027845637530229,0.2837602621447355,0.2865107573272336,696248000
2011-09-07,0.32662221789360046,0.3355613604464327,0.31768310266456046,0.32662221789360046,1606620000
2011-09-08,0.3250177204608917,0.3312063672774193,0.3197459233656738,0.32341326760333544,880164000
2011-09-09,0.31814154982566833,0.33097723053382694,0.31539105462357586,0.3222673062907047,869828000
2011-09-12,0.3257054090499878,0.32845590405722414,0.313786551812308,0.313786551812308,916480000
2011-09-13,0.33304017782211304,0.3346446588019865,0.3234134285618822,0.3284560089054505,853836000
2011-09-14,0.35023078322410583,0.3545857594008463,0.3415208581944226,0.34175007753354497,1547192000
2011-09-15,0.3552732467651367,0.35985744078414705,0.35206434100799716,0.3580237686413007,752908000
2011-09-16,0.35435640811920166,0.3690257572660428,0.3525227360603731,0.35596086092425633,1391588000
2011-09-19,0.3470219373703003,0.35091847555318617,0.3380827914314183,0.3483971716751881,968204000
2011-09-20,0.33808279037475586,0.35275214751432826,0.33647833669550015,0.35137688588993626,792436000
2011-09-21,0.33166491985321045,0.3458758370151311,0.3314357004942278,0.3399164342433838,715252000
2011-09-22,0.3096608817577362,0.3190584385800756,0.30370147880535103,0.3186000271720153,1314632000
2011-09-23,0.3160787522792816,0.3250178985091196,0.30599359108663726,0.30782726420997353,1011440000
2011-09-26,0.31676629185676575,0.3208920483647057,0.30255537706167973,0.3199752257290726,972124000
2011-09-27,0.3172246217727661,0.32753902405777385,0.3147033465098523,0.32478852953287307,781388000
2011-09-28,0.3075978755950928,0.3259345694165371,0.30255529777299506,0.31791225050002425,1236532000
2011-09-29,0.3000340461730957,0.3183707431097773,0.29224094519334226,0.31309894513131326,866416000
2011-09-30,0.28673991560935974,0.29682507157308613,0.28628147707336277,0.29522061866846455,677784000
2011-10-03,0.2706953287124634,0.2920117388793372,0.2706953287124634,0.2830725964877006,949896000
2011-10-04,0.29567912220954895,0.29567912220954895,0.26290228678305777,0.2640483288333352,1361548000
2011-10-05,0.3062226474285126,0.30897316955635773,0.2890320207484368,0.294991421603255,856708000
2011-10-06,0.3183706998825073,0.3192875223091516,0.30736866682004044,0.30782710535715185,773192000
2011-10-07,0.32433009147644043,0.32914347739479693,0.3130988940986601,0.3197459248204014,806976000
2011-10-10,0.33877038955688477,0.33877038955688477,0.32914361373257145,0.3298312444805652,534376000
2011-10-11,0.33510294556617737,0.34152078512674433,0.3339569037633544,0.336019768078919,816080000
2011-10-12,0.33487382531166077,0.3417501054859811,0.3346446332775901,0.34152088612811043,612064000
2011-10-13,0.35435640811920166,0.35504403855673583,0.3323523980608337,0.3332692204283542,854832000
2011-10-14,0.3603160083293915,0.364212546246273,0.35160608236449126,0.3605452003693253,702452000
2011-10-17,0.3424376845359802,0.3561902165818635,0.3406040117749426,0.3561902165818635,611780000
2011-10-18,0.3548148572444916,0.35573170703384144,0.3385410535523839,0.3406039177617878,590916000
2011-10-19,0.3477095365524292,0.3614620706975193,0.34679271369386416,0.355273420768898,557568000
2011-10-20,0.33028969168663025,0.33968724917271376,0.31722478802944026,0.33831198752759817,990308000
2011-10-21,0.3318941593170166,0.33991648281842035,0.32639316715332695,0.3344154633309267,628428000
2011-10-24,0.34427136182785034,0.34954316083878956,0.3325817217307155,0.333269352440629,535256000
2011-10-25,0.33120644092559814,0.34220844876123807,0.3305188103126592,0.3394579263094822,577996000
2011-10-26,0.33510294556617737,0.33945789348738786,0.325476172563431,0.33762424846190464,503116000
2011-10-27,0.34954315423965454,0.35298128040051435,0.33968718711376356,0.3474802894726578,577732000
2011-10-28,0.35756543278694153,0.36077436678930885,0.3456466014216548,0.34656342409444735,490156000
2011-10-31,0.3392287492752075,0.3481678929898881,0.3392287492752075,0.34610500106013303,519984000
2011-11-01,0.32226723432540894,0.32776822350117146,0.3190583012030565,0.3268514010798074,790824000
2011-11-02,0.31676629185676575,0.32708069678851337,0.31011925943893703,0.3254762161904622,961608000
2011-11-03,0.3357906639575958,0.33647829468393653,0.3117237524784652,0.3202044585732032,749372000
2011-11-04,0.3396870791912079,0.340833120880717,0.32753903181765365,0.3328108290541533,654840000
2011-11-07,0.3378533720970154,0.3428959768685981,0.3300603003434925,0.33716574168963714,613536000
2011-11-08,0.34564658999443054,0.347709454601913,0.3367074462731499,0.34220846409942934,549728000
2011-11-09,0.3282266855239868,0.34197918677132977,0.3268514244697361,0.3376242389725209,532244000
2011-11-10,0.33166491985321045,0.3396872148844012,0.32341340546303715,0.33624908844246226,990484000
2011-11-11,0.34335455298423767,0.346105048611338,0.32249654811764505,0.3410624687410208,1751560000
2011-11-14,0.3367074131965637,0.34679259789212263,0.3357905906441461,0.34335447233486704,500292000
2011-11-15,0.34106236696243286,0.34358364248330187,0.3325816359342798,0.3334984857522432,505660000
2011-11-16,0.3341861665248871,0.3435837222283653,0.33304012447928233,0.33464460520216716,512420000
2011-11-17,0.32226723432540894,0.3344152816893227,0.31630780661517527,0.3334984592679587,657504000
2011-11-18,0.31928756833076477,0.32410095507391445,0.3158494427495988,0.32410095507391445,501352000
2011-11-21,0.3353322148323059,0.33854112142893106,0.3094316334398783,0.3142450206586119,1330788000
2011-11-22,0.34564658999443054,0.34748026260319037,0.33716585759439094,0.33899953020315077,1287480000
2011-11-23,0.3309772312641144,0.3445005426335836,0.3307480119451862,0.3419792394205551,825340000
2011-11-25,0.32180896401405334,0.33418620874060834,0.3208921138674708,0.32662232481935755,406620000
2011-11-28,0.33991628885269165,0.34495886667927206,0.3323524084509268,0.3323524084509268,690616000
2011-11-29,0.34175005555152893,0.3461050041243531,0.33624903768060815,0.3394579442791316,623440000
2011-11-30,0.3582530617713928,0.35916991176367735,0.34908472579132693,0.35206444044960766,730324000
2011-12-01,0.36260801553726196,0.3635248381495713,0.3536688721101691,0.3552733253436079,529760000
2011-12-02,0.3603160083293915,0.36787989212322064,0.3568778818161783,0.3665046305884151,546464000
2011-12-05,0.3548148572444916,0.36673371323950643,0.35183514324573784,0.36627530200672676,644696000
2011-12-06,0.3497723340988159,0.3575654082542573,0.3461049890116701,0.3568778049587379,573832000
2011-12-07,0.3477095365524292,0.35023084039918617,0.3403748717125027,0.347480344499689,510016000
2011-12-08,0.3367074131965637,0.3500015041493773,0.3355613713441452,0.34427129488728464,491488000
2011-12-09,0.34152063727378845,0.34427113094504663,0.32960178582536964,0.33418595105205995,555840000
2011-12-12,0.33304017782211304,0.3355614816557982,0.3268515552493791,0.3341862200512786,573208000
2011-12-13,0.32387182116508484,0.3415208923274982,0.321808956202003,0.33739513507753405,516596000
2011-12-14,0.31126531958580017,0.32295495915414296,0.3078271935155579,0.32112128645192095,636020000
2011-12-15,0.308514803647995,0.31859999006986794,0.307827200277879,0.31653712531192457,435148000
2011-12-16,0.3096608817577362,0.31699557358190394,0.3082856475335554,0.3110361433057179,619116000
2011-12-19,0.30163854360580444,0.314703444483067,0.3004925015866619,0.311036099092292,463276000
2011-12-20,0.31859996914863586,0.31974601112197,0.3085147833890182,0.3085147833890182,445208000
2011-12-21,0.3144742548465729,0.3202044654834085,0.30828563282355037,0.3167663391013071,548424000
2011-12-22,0.32799750566482544,0.3289143282619983,0.3153910446728294,0.3153910446728294,576560000
2011-12-23,0.32478848099708557,0.33006027732088117,0.3220379595594291,0.3296018388654155,248948000
2011-12-27,0.32226723432540894,0.32730981229048944,0.3213503845802558,0.3234132760140086,195712000
2011-12-28,0.3142450153827667,0.3229549397008277,0.3140157960623721,0.32226730906343953,233960000
2011-12-29,0.3202044367790222,0.32089206745856047,0.3128697732861407,0.31745394138466626,211112000
2011-12-30,0.31768321990966797,0.32249658091566424,0.3172247811553616,0.31905845420118023,186956000
2012-01-03,0.32180896401405334,0.33006047871429073,0.3211213332350667,0.32776836700973494,468044000
2012-01-04,0.3254762291908264,0.3268514905230031,0.319058388513663,0.32203810318418136,347372000
2012-01-05,0.33716583251953125,0.33877031301024396,0.32249648006420123,0.3238717412494425,563548000
2012-01-06,0.333269327878952,0.33716586518289254,0.32937279057501145,0.33693667317901155,533252000
2012-01-09,0.333269327878952,0.339687168492158,0.3309772438973639,0.33349854720662936,508244000
2012-01-10,0.3318941593170166,0.3385412211155959,0.32960207469484526,0.3383120017238572,546328000
2012-01-11,0.32524701952934265,0.33189405185185156,0.323871758271819,0.32891433734308045,484272000
2012-01-12,0.32318422198295593,0.3261639373615283,0.3160787489512682,0.3259347453009016,652364000
2012-01-13,0.3147033452987671,0.3215795952464511,0.3130988924423985,0.320891964786925,504300000
2012-01-17,0.3098900616168976,0.3195168365778846,0.30943165026727854,0.3195168365778846,627176000
2012-01-18,0.32043367624282837,0.3229549797849224,0.3142450543858145,0.31584950785632937,632676000
2012-01-19,0.32891449332237244,0.32937293217481334,0.31974615345448437,0.3231842809049424,608312000
2012-01-20,0.32593458890914917,0.3323524280319071,0.32478854718450634,0.3284558643090894,546272000
2012-01-23,0.33487382531166077,0.33510304466953145,0.3220381423945028,0.32616389956957503,562792000
2012-01-24,0.3424376845359802,0.34381294593770795,0.3323525253359702,0.33258171735372616,730920000
2012-01-25,0.3403747081756592,0.3412915305937266,0.3236424667937225,0.3332692388023753,1274152000
2012-01-26,0.33716583251953125,0.34931390923364386,0.3353321873709345,0.3454173449833915,799672000
2012-01-27,0.34175005555152893,0.34358370085137324,0.33235250043274506,0.33510299570630747,449996000
2012-01-30,0.3392287492752075,0.34083320256026434,0.33074801688142946,0.33579062338274474,399076000
2012-01-31,0.33854103088378906,0.3403747030159162,0.33258160328532294,0.3401454837529796,357900000
2012-02-01,0.3422083854675293,0.3461049217884339,0.33762421866086756,0.3424375774135887,428020000
2012-02-02,0.35504403710365295,0.35641927064930534,0.34060387994589714,0.3440420321194967,696236000
2012-02-03,0.36260801553726196,0.3655877300129596,0.35962830106156435,0.36031593168269377,495232000
2012-02-06,0.3598576486110687,0.36123288301959466,0.356648713676899,0.360774471550086,278868000
2012-02-07,0.36077436804771423,0.36283723273059126,0.3543565273443904,0.360315956709719,410296000
2012-02-08,0.3738393187522888,0.3809447637504146,0.358940743347637,0.3607744162685019,847612000
2012-02-09,0.3736099600791931,0.380486210475572,0.37292232957479715,0.3784233462861744,561944000
2012-02-10,0.3644416928291321,0.37131794448233574,0.36237880093889385,0.36994268322217694,440268000
2012-02-13,0.3701719641685486,0.3749853520566705,0.36260808062598554,0.37361009056755,610668000
2012-02-14,0.3722347319126129,0.37544366544165425,0.36696293401216784,0.3701718675412091,453756000
2012-02-15,0.3706303536891937,0.38736260063233047,0.3697135309664073,0.37567296063591354,1110856000
2012-02-16,0.377048134803772,0.38002784916502186,0.3438128928652696,0.3451881540547061,1888588000
2012-02-17,0.3632957935333252,0.37979879851608267,0.3598576663567588,0.3772775216475509,1020360000
2012-02-21,0.3651293218135834,0.3740684379929417,0.36237879930566225,0.36306642993264254,518176000
2012-02-22,0.36260801553726196,0.3722347622616894,0.3621496042311073,0.3632956461583914,492432000
2012-02-23,0.36467084288597107,0.36673373453897573,0.3575653727319417,0.36329560910776,323968000
2012-02-24,0.36192038655281067,0.36627536229046126,0.36031593331211625,0.3658169236584386,366668000
2012-02-27,0.3545856773853302,0.35894062523097536,0.34954307168137294,0.35733617219962144,745268000
2012-02-28,0.3513767719268799,0.3587114617796859,0.3477094270004769,0.3545857055684309,699884000
2012-02-29,0.34725090861320496,0.35848213190890266,0.3470217167033653,0.35252270507250916,689196000
2012-03-01,0.34954315423965454,0.3536689110974459,0.3472510701324147,0.34862633152627776,449944000
2012-03-02,0.35252276062965393,0.3575653386500373,0.34839700504068954,0.34839700504068954,684076000
2012-03-05,0.3406040370464325,0.350689224318522,0.33808276072126014,0.3500015935666386,514848000
2012-03-06,0.3373950123786926,0.33945787659158244,0.33143558437111453,0.33670738186646587,471400000
2012-03-07,0.3394578695297241,0.3408331305255677,0.33464451069185164,0.33922867757961017,441984000
2012-03-08,0.3406040370464325,0.3440421908058494,0.3385411721145824,0.34037484501167137,430852000
2012-03-09,0.3396870791912079,0.34404205400561594,0.3378534070232355,0.3415207513591803,367836000
2012-03-12,0.33441540598869324,0.3433545508766481,0.33349858322655396,0.3410624666475006,299948000
2012-03-13,0.33899956941604614,0.34083324223691125,0.33418618167675,0.3357906624723813,553288000
2012-03-14,0.32937267422676086,0.3396870485004376,0.32822663264079677,0.33899941808410183,735708000
2012-03-15,0.3341861665248871,0.33601983926261425,0.3291435869889856,0.33028962903459036,382380000
2012-03-16,0.3346445560455322,0.3360197899039684,0.3325816642721875,0.3344153367405627,428340000
2012-03-19,0.3355614244937897,0.33808272789797744,0.3339569711110326,0.3364782745152204,405400000
2012-03-20,0.3300604224205017,0.33372774040994546,0.32708070776896864,0.33372774040994546,449616000
2012-03-21,0.3314356803894043,0.3344153952564291,0.3263931007118692,0.33006044629033027,467840000
2012-03-22,0.3309772312641144,0.3337277264722757,0.3279975167370249,0.3289143393651469,425372000
2012-03-23,0.3334985077381134,0.334415330292727,0.3277682711385025,0.33006038217262273,315456000
2012-03-26,0.3373950123786926,0.3389994653580281,0.3334984759077949,0.33670738186646587,288600000
2012-03-27,0.3396870791912079,0.34381283473819846,0.338082626290653,0.3387702567691163,419968000
2012-03-28,0.34748023748397827,0.3520644050125922,0.34152080876726265,0.3440421118375178,892448000
2012-03-29,0.34908467531204224,0.3518351702435682,0.34266683558928657,0.3470218109443459,372700000
