Date,Close,High,Low,Open,Volume
2011-07-08,0.3536688983440399,0.35802387438503264,0.3506891836473179,0.3555025710284686,619516000
2011-07-11,0.3412915766239166,0.3483970469555194,0.34037475408219686,0.34702181314293973,714388000
2011-07-12,0.3367075026035309,0.3428961521089163,0.3309772918198779,0.33968721767579046,867604000
2011-07-13,0.3360198736190796,0.3435837573582025,0.3328109664928095,0.341291673032638,634368000
2011-07-14,0.32272574305534363,0.33945796222969354,0.32112128967123826,0.3373950974963863,1088996000
2011-07-15,0.3231841027736664,0.3266222283291126,0.31653707096265427,0.32455936392536205,827736000
2011-07-18,0.31630784273147583,0.32249646309177793,0.312182086716677,0.32066281803968266,818200000
2011-07-19,0.32593458890914917,0.32662219208490284,0.3172246390133155,0.3172246390133155,602224000
2011-07-20,0.3218088746070862,0.32891431781906616,0.32089202471522865,0.3270806726829381,662956000
2011-07-21,0.33693671226501465,0.3392287965124937,0.3174539688376432,0.322267356686869,1143420000
2011-07-22,0.3438129127025604,0.3449589546519505,0.33556139973743393,0.33991637553939336,737192000
2011-07-25,0.3383118808269501,0.3399163613481466,0.33349852123474316,0.3385411001367765,566920000
2011-07-26,0.33006036281585693,0.33693661354357274,0.3252469763769392,0.3286851017407971,698276000
2011-07-27,0.3176831901073456,0.32708074650819097,0.3167663400085462,0.325476265666242,652212000
2011-07-28,0.3169955909252167,0.32364262501526203,0.3114945717561217,0.31653717949207605,648176000
2011-07-29,0.3169955909252167,0.31997530622633447,0.3121822025677339,0.31378665624562735,677656000
2011-08-01,0.3339569568634033,0.3348737795219222,0.32157968703062123,0.32433018232997407,1019620000
2011-08-02,0.33051884174346924,0.3525228595072292,0.33051884174346924,0.331664883766086,1356432000
2011-08-03,0.3394579589366913,0.34060400096047727,0.3279975386988316,0.3312064727597106,765236000
2011-08-04,0.30713951587677,0.33326928640978865,0.30713951587677,0.33326928640978865,979732000
2011-08-05,0.2968251705169678,0.3181415858900397,0.28880287599591414,0.3142450483017162,1270588000
2011-08-08,0.2734459340572357,0.292470268322995,0.27161226098021535,0.28238508006128415,1084180000
2011-08-09,0.29636675119400024,0.29682516254670593,0.275050363717108,0.2787176818625512,1329832000
2011-08-10,0.2828434705734253,0.2959083732032126,0.28123901699616394,0.2876568586290102,1140052000
2011-08-11,0.30736878514289856,0.31149454229860324,0.2828434615654652,0.2828434615654652,1078792000
2011-08-12,0.2952207028865814,0.34060399964128896,0.2904073154758041,0.34014558829830943,3195784000
2011-08-15,0.30645179748535156,0.307139427861975,0.29659583495050906,0.29820028761344036,864152000
2011-08-16,0.29774191975593567,0.3071394725138382,0.2922409032669967,0.30301371697808127,716868000
2011-08-17,0.2936161458492279,0.3037013284527126,0.2897196098240625,0.29865872348907657,553328000
2011-08-18,0.2736751139163971,0.2830726700016328,0.2704661796640684,0.2803221744452073,802564000
2011-08-19,0.2688617706298828,0.28398953967582263,0.2670280975146472,0.2690909900157135,761332000
2011-08-22,0.2736751139163971,0.27963454372515123,0.27069539901202,0.2764256094728226,611876000
2011-08-23,0.3032430112361908,0.30347223058032347,0.2798637310865915,0.28032216977485686,938312000
2011-08-24,0.2988879680633545,0.30347213491045855,0.2910948680290038,0.3025553124705536,687500000
2011-08-25,0.2860523760318756,0.2982004272966707,0.28559396467399234,0.29292862837151834,690968000
2011-08-26,0.2982003688812256,0.3011800831094577,0.2798636722437492,0.2849062781640463,732660000
2011-08-29,0.3062227964401245,0.30736883877647386,0.2995757618188199,0.30668123523370794,601528000
2011-08-30,0.3135574162006378,0.3160786923589284,0.30209696818334186,0.3041598603024504,684760000
2011-08-31,0.3050766885280609,0.3190584129556974,0.30255541232431904,0.31584950603319006,705808000
2011-09-01,0.30438902974128723,0.3158494769084029,0.3041598377386986,0.3092024170049999,762312000
2011-09-02,0.2961375415325165,0.3016385320847724,0.29384543025798116,0.2975127755086825,471356000
2011-09-06,0.302096962928772,0.30278459362318105,0.2837602901381174,0.286510785591956,696248000
2011-09-07,0.32662233710289,0.33556148291829524,0.31768321861128695,0.32662233710289,1606620000
2011-09-08,0.3250177502632141,0.3312063976472063,0.31974595268460165,0.3234132972585384,880164000
2011-09-09,0.3181416094303131,0.3309772925432698,0.3153911137129082,0.3222673666683206,869828000
2011-09-12,0.3257054090499878,0.32845590405722414,0.313786551812308,0.313786551812308,916480000
2011-09-13,0.3330400288105011,0.33464450907248433,0.32341328385755064,0.32845586194492565,853836000
2011-09-14,0.3502308130264282,0.35458578957374837,0.341520887255588,0.3417501066142154,1547192000
2011-09-15,0.3552733063697815,0.35985750115788795,0.3520644000742797,0.358023828707404,752908000
2011-09-16,0.35435640811920166,0.3690257572660428,0.3525227360603731,0.35596086092425633,1391588000
2011-09-19,0.34702181816101074,0.3509183550053543,0.3380826752929122,0.3483970519934768,968204000
2011-09-20,0.3380826711654663,0.35275202313256704,0.3364782180519471,0.3513767619930976,792436000
2011-09-21,0.33166489005088806,0.34587580593586226,0.33143567071250235,0.33991640369960735,715252000
2011-09-22,0.30966079235076904,0.3190583464597949,0.303701391119015,0.3185999351840897,1314632000
2011-09-23,0.3160786032676697,0.3250177452832523,0.30599344682955604,0.30782711908842864,1011440000
2011-09-26,0.3167662024497986,0.3208919577932479,0.302555291665729,0.3199751354163871,972124000
2011-09-27,0.3172247111797333,0.32753911637176447,0.31470343520622024,0.32478862107166107,781388000
2011-09-28,0.3075980246067047,0.3259347273111112,0.3025554443417987,0.317912404508295,1236532000
2011-09-29,0.3000339865684509,0.3183706798623716,0.2922408871368718,0.3130988829312008,866416000
2011-09-30,0.28673991560935974,0.29682507157308613,0.28628147707336277,0.29522061866846455,677784000
2011-10-03,0.2706953287124634,0.2920117388793372,0.2706953287124634,0.2830725964877006,949896000
2011-10-04,0.2956791818141937,0.2956791818141937,0.2629023397803655,0.2640483820616684,1361548000
2011-10-05,0.3062227964401245,0.3089733199064067,0.2890321613948837,0.2949915651496177,856708000
2011-10-06,0.31837067008018494,0.31928749242100646,0.307368638047606,0.3078270765418035,773192000
2011-10-07,0.3243301510810852,0.3291435378840348,0.313098951639261,0.31974598358257844,806976000
2011-10-10,0.33877032995224,0.33877032995224,0.3291435558217009,0.3298311864487101,534376000
2011-10-11,0.33510297536849976,0.34152081549983615,0.33395693346375377,0.3360197979627788,816080000
2011-10-12,0.334873765707016,0.34175004465741793,0.3346445737137395,0.3415208253403463,612064000
2011-10-13,0.35435640811920166,0.35504403855673583,0.3323523980608337,0.3332692204283542,854832000
2011-10-14,0.3603159189224243,0.36421245587243883,0.35160599511876045,0.3605451109054876,702452000
2011-10-17,0.3424375057220459,0.35619003058663906,0.34060383391851456,0.35619003058663906,611780000
2011-10-18,0.35481491684913635,0.35573176679250595,0.33854111042322466,0.340603974979165,590916000
2011-10-19,0.3477094769477844,0.36146200873540424,0.34679265424638195,0.3552733598676462,557568000
2011-10-20,0.3302895128726959,0.3396870652710814,0.3172246162886508,0.338311804370512,990308000
2011-10-21,0.3318940997123718,0.339916421773052,0.3263931085366016,0.3344154032734826,628428000
2011-10-24,0.3442712426185608,0.349543039804058,0.3325816065691448,0.33326923704095557,535256000
2011-10-25,0.33120641112327576,0.3422084179689428,0.33051878057221057,0.339457895764682,577996000
2011-10-26,0.33510297536849976,0.33945792367701677,0.325476201509598,0.33762427848845866,503116000
2011-10-27,0.34954312443733215,0.3529812503050546,0.3396871581517686,0.34748025984621683,577732000
2011-10-28,0.3575654625892639,0.3607743968590891,0.3456466302305678,0.3465634529797756,490156000
2011-10-31,0.33922865986824036,0.34816780122692453,0.33922865986824036,0.3461049098408642,519984000
2011-11-01,0.32226741313934326,0.32776840536739715,0.3190584782364749,0.326851582437323,790824000
2011-11-02,0.3167662024497986,0.32708060447031584,0.3101191719080881,0.3254761243251276,961608000
2011-11-03,0.3357906937599182,0.336478324547288,0.3117237801447846,0.320204486992208,749372000
2011-11-04,0.33968716859817505,0.3408332105893268,0.32753911802720725,0.33281091665126455,654840000
2011-11-07,0.33785346150398254,0.34289606761000213,0.33006038768815993,0.337165830914635,613536000
2011-11-08,0.34564658999443054,0.347709454601913,0.3367074462731499,0.34220846409942934,549728000
2011-11-09,0.3282267153263092,0.3419792178223516,0.3268514541471875,0.33762426962812225,532244000
2011-11-10,0.33166489005088806,0.33968718436122164,0.3234133764021688,0.33624905822822154,990484000
2011-11-11,0.34335458278656006,0.3461050786523966,0.32249657610954446,0.341062498344396,1751560000
2011-11-14,0.3367075026035309,0.34679268997704027,0.3357906798076665,0.34335456350684845,500292000
2011-11-15,0.34106242656707764,0.34358370252856907,0.3325816940568174,0.3334985440350111,505660000
2011-11-16,0.3341861963272095,0.3435837528687505,0.333040154179402,0.33464463504537256,512420000
2011-11-17,0.32226741313934326,0.3344154672437504,0.3163079821224479,0.33349864431367615,657504000
2011-11-18,0.31928762793540955,0.32410101557712284,0.3158495017124138,0.32410101557712284,501352000
2011-11-21,0.3353322148323059,0.33854112142893106,0.3094316334398783,0.3142450206586119,1330788000
2011-11-22,0.34564658999443054,0.34748026260319037,0.33716585759439094,0.33899953020315077,1287480000
2011-11-23,0.33097729086875916,0.3445006046735988,0.3307480715085516,0.34197930100651674,825340000
2011-11-25,0.3218088746070862,0.3341861158949181,0.32089202471522865,0.3266222340751126,406620000
2011-11-28,0.3399164080619812,0.3449589876570033,0.3323525250075491,0.3323525250075491,690616000
2011-11-29,0.34175005555152893,0.3461050041243531,0.33624903768060815,0.3394579442791316,623440000
2011-11-30,0.3582530915737152,0.3591699416422705,0.34908475483095464,0.3520644697371116,730324000
2011-12-01,0.3626078963279724,0.36352471863887154,0.35366875583966995,0.35527320854563627,529760000
2011-12-02,0.3603159189224243,0.36787980083939015,0.3568777932623302,0.3665045396458349,546464000
2011-12-05,0.35481491684913635,0.3667337748463762,0.35183520234982635,0.3662753635365889,644696000
2011-12-06,0.34977227449417114,0.35756534732159606,0.346104930031977,0.356877744143251,573832000
2011-12-07,0.3477094769477844,0.3502307803623375,0.340374813365172,0.34748028493433253,510016000
2011-12-08,0.3367075026035309,0.35000159708636575,0.3355614604468003,0.3442713863027128,491488000
2011-12-09,0.341520756483078,0.34427125111440815,0.32960190087433133,0.3341860677011448,555840000
2011-12-12,0.3330400288105011,0.3355613315160835,0.3268514090067322,0.3341860705268949,573208000
2011-12-13,0.32387179136276245,0.34152086090112804,0.3218089265895031,0.3373951040308114,516596000
2011-12-14,0.31126537919044495,0.32295502099725365,0.3078272524618309,0.321121347943899,636020000
2011-12-15,0.30851486325263977,0.3186000516229572,0.3078272597496798,0.3165371864664711,435148000
2011-12-16,0.30966079235076904,0.31699548205722483,0.30828555852365336,0.3110360535016778,619116000
2011-12-19,0.30163854360580444,0.314703444483067,0.3004925015866619,0.311036099092292,463276000
2011-12-20,0.31859996914863586,0.31974601112197,0.3085147833890182,0.3085147833890182,445208000
2011-12-21,0.31447428464889526,0.3202044958287756,0.30828566203938496,0.3167663691208474,548424000
2011-12-22,0.32799750566482544,0.3289143282619983,0.3153910446728294,0.3153910446728294,576560000
2011-12-23,0.32478857040405273,0.3300603681790553,0.32203804820923954,0.3296019295973918,248948000
2011-12-27,0.32226741313934326,0.3273099939023601,0.3213505628854647,0.32341345546383815,195712000
2011-12-28,0.3142451047897339,0.32295503158588645,0.31401588540412334,0.32226740075285804,233960000
2011-12-29,0.32020440697669983,0.3208920375922384,0.31286974416647595,0.3174539118383402,211112000
2011-12-30,0.3176831901073456,0.32249655066179345,0.31722475139604606,0.3190584242698451,186956000
2012-01-03,0.3218088746070862,0.3300603870148365,0.32112124401914144,0.32776827594708935,468044000
2012-01-04,0.32547619938850403,0.3268514605947545,0.319058359298992,0.322038073696672,347372000
2012-01-05,0.3371659517288208,0.3387704327868181,0.32249659408695375,0.3238718557584362,563548000
2012-01-06,0.33326926827430725,0.33716580488135883,0.32937273166725567,0.33693661291846844,533252000
2012-01-09,0.33326926827430725,0.3396871077396936,0.3309771847026544,0.33349848756098915,508244000
2012-01-10,0.3318940997123718,0.3385411603172099,0.3296020155018344,0.33831194096663647,546328000
2012-01-11,0.32524701952934265,0.33189405185185156,0.323871758271819,0.32891433734308045,484272000
2012-01-12,0.3231841027736664,0.326163817053145,0.3160786323628937,0.3259346250770578,652364000
2012-01-13,0.31470349431037903,0.3215797475139581,0.31309904069430416,0.32089211672883994,504300000
2012-01-17,0.30989015102386475,0.3195169287622908,0.3094317395419886,0.3195169287622908,627176000
2012-01-18,0.320433646440506,0.3229549497481031,0.3142450251590724,0.3158494784803631,632676000
2012-01-19,0.3289143741130829,0.32937281279937064,0.31974603756809883,0.32318416377246784,608312000
2012-01-20,0.32593458890914917,0.3323524280319071,0.32478854718450634,0.3284558643090894,546272000
2012-01-23,0.334873765707016,0.3351029850240876,0.32203808507449855,0.32616384151522165,562792000
2012-01-24,0.3424375057220459,0.3438127664056403,0.33235235178829914,0.3325815436863757,730920000
2012-01-25,0.3403748571872711,0.3412916800067114,0.3236426084801772,0.3332693847033053,1274152000
2012-01-26,0.3371659517288208,0.34931403273804124,0.3353323059319154,0.34541746711010873,799672000
2012-01-27,0.34175005555152893,0.34358370085137324,0.33235250043274506,0.33510299570630747,449996000
2012-01-30,0.33922865986824036,0.3408331127304282,0.33074792970964006,0.3357905348819284,399076000
2012-01-31,0.3385411202907562,0.3403747929071469,0.3325816911184355,0.34014557358367464,357900000
2012-02-01,0.3422084152698517,0.3461049519300987,0.33762424806396296,0.34243760723587097,428020000
2012-02-02,0.35504409670829773,0.3564193304848237,0.34060393712633436,0.3440420898771295,696236000
2012-02-03,0.3626078963279724,0.3655876098240733,0.3596281828318716,0.36031581322693884,495232000
2012-02-06,0.35985755920410156,0.36123279327094926,0.35664862506719475,0.36077438191533334,278868000
2012-02-07,0.36077436804771423,0.36283723273059126,0.3543565273443904,0.360315956709719,410296000
2012-02-08,0.37383928894996643,0.380944733381649,0.3589407147330232,0.36077438750770835,847612000
2012-02-09,0.3736100494861603,0.3804863015280646,0.3729224188172105,0.378423436845012,561944000
2012-02-10,0.3644416928291321,0.37131794448233574,0.36237880093889385,0.36994268322217694,440268000
2012-02-13,0.3701719045639038,0.37498529167697975,0.3626080222392682,0.37361003040930224,610668000
2012-02-14,0.37223485112190247,0.37544378567861436,0.3669630515331483,0.3701719860898602,453756000
2012-02-15,0.37063032388687134,0.387362569484571,0.36971350123780644,0.37567293042811606,1110856000
2012-02-16,0.3770482540130615,0.38002796931639177,0.3438130015667507,0.34518826319099616,1888588000
2012-02-17,0.36329564452171326,0.37979864273549785,0.35985751875535,0.3772773669011083,1020360000
2012-02-21,0.3651292622089386,0.37406837692905276,0.36237874015001986,0.3630663706647495,518176000
2012-02-22,0.3626078963279724,0.37223463988755634,0.3621494851725229,0.36329552672303966,492432000
2012-02-23,0.36467084288597107,0.36673373453897573,0.3575653727319417,0.36329560910776,323968000
2012-02-24,0.36192044615745544,0.3662754226123267,0.36031599265252373,0.36581698390480377,366668000
2012-02-27,0.35458582639694214,0.35894077607271707,0.3495432185738728,0.35733632236710544,745268000
2012-02-28,0.3513767421245575,0.35871143135526545,0.3477093975092035,0.35458567549394004,699884000
2012-02-29,0.3472510874271393,0.358482316506261,0.3470218953992792,0.35252288660111075,689196000
2012-03-01,0.34954312443733215,0.35366888094335824,0.34725104052551714,0.34862630180212434,449944000
2012-03-02,0.35252290964126587,0.35756548979315045,0.3483971523083418,0.3483971523083418,684076000
2012-03-05,0.34060385823249817,0.3506890402099587,0.33808258323097234,0.350001409819075,514848000
2012-03-06,0.3373951017856598,0.33945796654519206,0.33143567219888115,0.33670747109121646,471400000
2012-03-07,0.3394579589366913,0.3408332202947533,0.3346445988310685,0.3392287669262124,441984000
2012-03-08,0.34060385823249817,0.34404201018691655,0.3385409943836329,0.34037466631806074,430852000
2012-03-09,0.33968716859817505,0.34404214455882953,0.33785349594757297,0.34152084124877713,367836000
2012-03-12,0.33441537618637085,0.3433545202776899,0.3334985535059367,0.34106243625280763,299948000
2012-03-13,0.33899950981140137,0.3408331823098607,0.33418612291841976,0.335790603431943,553288000
2012-03-14,0.3293728828430176,0.3396872636495561,0.32822684053117995,0.33899963279769274,735708000
2012-03-15,0.3341861963272095,0.3360198692284614,0.32914361634161676,0.3302896584894242,382380000
2012-03-16,0.334644615650177,0.33601984975356064,0.3325817235094038,0.3344153963043805,428340000
2012-03-19,0.3355614244937897,0.33808272789797744,0.3339569711110326,0.3364782745152204,405400000
2012-03-20,0.33006036281585693,0.33372768014303045,0.32708064870242176,0.33372768014303045,449616000
2012-03-21,0.3314356505870819,0.3344153651861741,0.3263930713629699,0.33006041661166735,467840000
2012-03-22,0.33097729086875916,0.3337277865722485,0.3279975758050623,0.32891439859829197,425372000
2012-03-23,0.33349859714508057,0.33441541994548335,0.32776835900926166,0.3300604706578695,315456000
2012-03-26,0.3373951017856598,0.3389995551901624,0.3334985642822112,0.33670747109121646,288600000
2012-03-27,0.33968716859817505,0.34381292523108065,0.33808271527532185,0.3387703459347722,419968000
2012-03-28,0.34748026728630066,0.35206443520808467,0.34152083805846295,0.34404214134496264,892448000
2012-03-29,0.3490847945213318,0.35183529039212713,0.34266695260694136,0.34702192944918575,372700000
2012-03-30,0.3529812693595886,0.35504416138585787,0.34702186726144824,0.3520644466748892,527240000
2012-04-02,0.3513767421245575,0.35504408673991145,0.34633416377128917,0.35206437265541024,407776000
2012-04-03,0.34564658999443054,0.35435651439319277,0.34381291738567077,0.3538981030719518,430476000
2012-04-04,0.3357906937599182,0.34472981202432096,0.33372780139780883,0.3403748625773148,495896000
2012-04-05,0.3353322148323059,0.3403747940514865,0.3341861455348873,0.33624903748168566,369424000
2012-04-09,0.33097729086875916,0.3321233330221964,0.3245594493447505,0.33006046807552947,365504000
2012-04-10,0.32455936074256897,0.334186106738655,0.3229549076305201,0.3296019393763481,470360000
2012-04-11,0.32868510484695435,0.3357905749289258,0.32776825501365286,0.3289142968124359,372960000
2012-04-12,0.33647826313972473,0.3383119084730004,0.32776831118768296,0.32914357251143617,384868000
2012-04-13,0.32455936074256897,0.3353321759030245,0.3243301414449365,0.3334985034933432,311324000
2012-04-16,0.3206629455089569,0.3277683912198488,0.3153911455790674,0.3268515683293476,463468000
2012-04-17,0.3213503956794739,0.3254761513656911,0.3202043539512908,0.32157961495462656,460696000
2012-04-18,0.31791234016418457,0.3208920547752116,0.314015802899209,0.31928760146890356,400764000
2012-04-19,0.31309884786605835,0.32570530430867933,0.3114943679143335,0.31378645090390095,667188000
